DateTime,AddedIPs,RemovedIPs
1585448419,83,1
1585452269,0,1
1585454174,1,3
1585456108,2,0
1585458180,3,1
1585460184,2,1
1585462090,3,1
1585464012,1,1
1585465842,1,0
1585467642,1,0
1585469537,2,0
1585471455,2,0
1585475293,3,0
1585477227,1,0
1585479133,3,0
1585481054,1,0
1585482986,3,0
1585487805,3,0
1585489941,1,2
1585493808,2,0
1585495699,2,2
1585497879,0,2
1585499773,1,0
1585501704,3,0
1585503612,2,0
1585505819,0,2
1585507711,3,2
1585509638,2,1
1585511538,3,1
1585513461,1,0
1585515431,0,1
1585520180,3,3
1585522097,7,0
1585524028,2,1
1585525936,0,1
1585527856,1,0
1585529789,1,0
1585531722,0,1
1585533788,1,1
1585535785,1,86
1585537696,2,0
1585539615,5,0
1585541562,1,0
1585543473,3,2
1585545372,2,2
1585547301,2,2
1585549218,4,2
1585551131,3,2
1585552990,1,1
1585554969,1,0
1585556933,0,1
1585558865,4,2
1585560735,2,1
1585562708,1,3
1585564575,1,1
1585566513,3,3
1585568417,2,0
1585570339,0,3
1585572296,2,1
1585574176,3,2
1585576127,1,1
1585578028,2,1
1585579937,0,1
1585581859,1,3
1585583791,1,0
1585585696,1,1
1585587790,1,3
1585589789,1,3
1585591711,4,1
1585593632,2,1
1585595548,3,3
1585597469,3,2
1585599467,2,2
1585601553,3,1
1585605394,3,2
1585607297,1,5
1585609308,3,4
1585611264,1,1
1585613323,4,1
1585615221,1,3
1585617157,6,0
1585619062,3,0
1585620987,2,1
1585622909,4,2
1585624825,0,6
1585626739,0,2
1585628702,1,1
1585630596,0,2
1585632508,1,2
1585634522,3,2
1585636471,0,2
1585638779,2,3
1585640659,0,2
1585642580,1,2
1585644517,1,2
1585646445,0,5
1585648352,4,1
1585650271,2,2
1585652175,1,3
1585654107,2,3
1585658187,4,1
1585660145,2,3
1585662030,1,0
1585664196,1,2
1585666240,6,0
1585668049,4,1
1585669933,1,1
1585671876,1,0
1585673784,2,2
1585677708,1,4
1585679555,1,3
1585681712,4,4
1585683616,1,3
1585685784,1,2
1585687702,0,2
1585689629,0,2
1585691541,1,3
1585693459,0,1
1585695389,1,3
1585697295,2,1
1585700428,0,5
1585702333,2,2
1585704251,1,5
1585706203,0,1
1585708093,3,1
1585710118,2,4
1585711940,2,0
1585715785,0,3
1585717700,2,0
1585719617,2,2
1585721614,0,3
1585723487,3,1
1585725416,0,1
1585727418,1,0
1585729270,1,0
1585731147,0,1
1585733056,1,0
1585734988,0,2
1585736891,1,3
1585740043,1,2
1585741963,1,2
1585743860,0,1
1585745777,0,4
1585747694,1,1
1585749720,0,1
1585751551,0,5
1585753518,1,4
1585755391,1,1
1585757300,0,2
1585759228,1,1
1585761147,1,2
1585763053,5,1
1585765220,1,1
1585767141,1,3
1585769098,2,2
1585771011,0,1
1585777021,0,1
1585779156,0,2
1585782975,0,1
1585784902,1,2
1585788739,0,2
1585790677,1,1
1585794499,0,4
1585796524,1,1
1585798344,0,2
1585804099,2,1
1585806038,1,2
1585809857,3,3
1585813708,0,1
1585815611,1,1
1585819485,0,1
1585823321,1,1
1585826171,1,1
1585828103,0,1
1585831933,0,1
1585833868,2,0
1585837689,1,0
1585840827,2,1
1585842732,0,1
1585844690,0,1
1585848506,0,5
1585852354,1,2
1585854189,1,1
1585856190,1,2
1585858111,1,0
1585860017,1,0
1585865773,1,0
1585869611,0,1
1585873463,0,1
1585875376,1,1
1585877541,2,1
1585881616,0,1
1585883781,0,1
1585887635,1,0
1585889539,1,0
1585891452,0,3
1585893409,0,1
1585897307,0,2
1585899147,2,0
1585902973,1,0
1585904912,0,1
1585906810,1,1
1585908739,1,0
1585916453,1,1
1585920254,1,1
1585922184,1,1
1585924093,1,1
1585926065,1,0
1585927950,1,0
1585930112,1,1
1585932008,2,1
1585933935,1,0
1585937769,1,0
1585939690,1,1
1585941624,1,1
1585945450,1,2
1585947381,1,0
1585953150,0,2
1585956973,2,0
1585960847,0,1
1585962732,0,2
1585966578,1,0
1585972327,3,0
1585974250,1,0
1585976181,0,1
1585981945,3,0
1585984114,0,1
1585986025,2,1
1585989863,0,2
1585993692,1,0
1585999450,1,0
1586007158,0,1
1586009311,0,1
1586011212,0,1
1586013152,0,1
1586015098,0,1
1586016971,2,3
1586018889,1,1
1586020823,0,1
1586024654,1,1
1586026602,1,0
1586028494,1,2
1586030557,2,2
1586032578,1,0
1586034529,1,0
1586036425,1,0
1586040280,1,0
1586042202,1,0
1586044100,0,1
1586049851,1,1
1586051779,1,0
1586053696,1,0
1586056582,0,1
1586058488,1,2
1586060431,0,3
1586066181,1,0
1586068098,0,2
1586072234,1,2
1586074101,2,0
1586076112,1,0
1586079864,0,2
1586081794,3,0
1586085627,1,2
1586089449,2,0
1586093290,2,0
1586096169,1,0
1586100014,2,0
1586101932,1,0
1586103850,2,3
1586105770,1,0
1586110569,2,1
1586112490,1,1
1586114435,4,0
1586117355,0,1
1586123615,1,2
1586125452,2,1
1586127370,0,1
1586129387,1,0
1586132417,1,0
1586136267,1,1
1586138196,2,0
1586140097,1,2
1586142139,1,0
1586143980,2,0
1586146097,0,1
1586148043,1,0
1586152107,0,1
1586155931,1,0
1586159781,1,2
1586161690,4,0
1586163784,0,1
1586165787,1,0
1586167692,3,1
