DateTime,AddedIPs,RemovedIPs
1585475292,23,10
1585477226,18,8
1585479131,27,12
1585481052,21,1
1585482983,20,8
1585484890,17,17
1585487803,19,25
1585489938,18,14
1585491852,12,26
1585493807,12,28
1585495695,12,18
1585497768,8,28
1585499769,2089,18
1585501701,2566,53
1585503609,2328,16
1585505804,20,169
1585507709,10,840
1585509636,11,314
1585511535,16,18
1585513460,22,10
1585515419,14,14
1585517290,116,16
1585520177,525,29
1585522094,15,17
1585524025,14,45
1585525933,13,17
1585527854,15,16
1585529784,18,14
1585531696,19,16
1585533713,17,173
1585535541,9,12
1585537459,10,10
1585539385,15,12
1585541321,14,15
1585543215,14,14
1585545168,15,12
1585547088,25,19
1585548975,14,21
1585550906,10,499
1585552989,13,21
1585554968,27,11
1585556931,26,16
1585558840,24,14
1585560733,17,15
1585562698,132,11
1585564573,406,18
1585566512,8,16
1585568415,7,15
1585570339,16,15
1585572270,10,11
1585574174,7,8
1585576094,438,14
1585578025,2,7
1585579934,8,6
1585581857,6,6
1585583787,14,5
1585585693,1010,6
1585587704,1135,6
1585589542,925,9
1585591710,7,10
1585593631,9,13
1585595547,155,6
1585597467,9,10
1585599404,13,15
1585601551,9,5
1585603461,7,23
1585605392,7,533
1585607295,11,15
1585610424,20,17
1585612335,14,10
1585614272,16,15
1585616172,16,2357
1585618139,16,2231
1585620984,18,1128
1585622907,8,11
1585624823,21,14
1585626737,910,14
1585628700,15,20
1585630593,18,18
1585632505,13,13
1585634459,12,24
1585636437,19,13
1585638760,221,13
1585640657,310,26
1585642578,17,23
1585644516,9,22
1585646413,8,17
1585648350,19,53
1585650254,1319,386
1585652172,10,129
1585654105,14,3
1585656126,10,13
1585657954,8,18
1585660143,8,8
1585662028,8,403
1585664195,416,3
1585666239,9,15
1585668046,10,6
1585669931,14,18
1585671852,10,1299
1585673781,14,1773
1585675694,17,1489
1585677653,13,20
1585679552,12,18
1585681711,10,157
1585683614,15,13
1585685781,24,22
1585687699,13,16
1585689626,11,17
1585691534,18,17
1585693456,17,11
1585695386,167,23
1585697292,24,15
1585699323,21,16
1585701155,17,21
1585703335,141,29
1585705247,121,17
1585707152,16,19
1585709058,21,12
1585710981,28,20
1585712905,14,922
1585714817,19,17
1585716734,1169,25
1585718672,21,15
1585720578,824,16
1585722874,1302,21
1585724700,1325,27
1585726607,1512,196
1585728509,1292,10
1585730426,1122,9
1585732331,516,2
1585734290,683,8
1585736177,525,1193
1585738111,750,215
1585740016,579,3
1585741961,616,8
1585743857,493,4
1585745774,635,5
1585747692,518,3
1585750582,841,12
1585752755,676,5
1585754665,575,3
1585756570,548,2
1585758496,289,3
1585760574,269,6
1585762583,325,7
1585764754,332,6
1585766653,264,0
1585768569,217,3
1585770505,542,4
1585772410,511,3
1585774328,305,4
1585776270,310,2
1585778167,335,8
1585780087,129,8
1585782973,164,93
1585784900,109,5
1585786817,105,10
1585788737,157,36
1585790675,138,59
1585792604,156,21
1585794496,102,7
1585796482,107,5
1585798342,58,3
1585800290,62,10
1585802195,54,556
1585804097,77,329
1585806037,50,174
1585807943,66,423
1585809856,68,508
1585811769,85,609
1585813707,77,776
1585815610,73,804
1585817532,77,464
1585819484,69,85
1585821407,78,22
1585823320,86,95
1585826171,96,82
1585828102,70,58
1585830018,70,37
1585831932,76,47
1585833866,81,45
1585835783,137,40
1585837688,64,35
1585840573,106,67
1585842495,75,52
1585844422,69,41
1585846333,78,34
1585848289,58,32
1585850179,46,24
1585852112,8,15
1585854076,291,13
1585855934,17,11
1585858104,26,417
1585860014,20,21
1585861953,6,9
1585863870,6,19
1585865771,9,20
1585867704,11,22
1585869608,7,53
1585871548,10,34
1585873461,9,31
1585875374,6,24
1585877537,10,28
1585879699,66,28
1585881614,66,40
1585883779,90,23
1585885691,84,35
1585887630,85,31
1585889534,75,53
1585891449,73,10
1585893381,100,23
1585895291,60,20
1585898179,33,40
1585900098,8,27
1585902022,9,19
1585903936,8,42
1585905849,6,34
1585907784,18,34
1585909698,9,33
1585911667,17,21
1585913549,46,16
1585915501,39,14
1585917376,46,47
1585919305,44,61
1585921210,51,219
1585923132,115,613
1585925068,141,103
1585926973,105,22
1585928893,50,33
1585930827,2,29
1585932730,3,16
1585934650,7,13
1585936584,7,6
1585938490,2,12
1585940488,3,296
1585942358,8,17
1585944272,10,24
1585946172,753,16
1585948127,8,8
1585950013,18,6
1585951931,2,8
1585953865,14,13
1585955774,60,7
1585957935,105,10
1585959851,71,8
1585961797,78,7
1585963687,50,6
1585965696,56,12
1585967545,63,42
1585969712,101,382
1585971618,71,323
1585973536,66,334
1585975470,56,365
1585977369,604,287
1585979295,55,364
1585981225,65,488
1585983134,25,134
1585985058,30,54
1585986987,48,91
1585989010,86,84
1585992022,93,156
1585993928,139,193
1585995846,187,43
1585997785,39,44
1585999688,43,56
1586002601,52,39
1586004488,68,81
1586006431,83,75
1586008329,77,66
1586010257,65,106
1586012182,149,117
1586014117,934,58
1586016970,58,60
1586018887,61,44
1586020821,40,65
1586022733,72,80
1586024652,54,62
1586026599,93,78
1586028491,68,79
1586030513,89,76
1586032347,57,819
1586034252,90,97
1586036189,304,89
1586038112,114,81
1586040022,76,78
1586041931,88,86
1586043867,87,107
1586045769,96,88
1586047725,88,93
1586049624,75,82
1586051544,90,76
1586053454,72,68
1586055384,79,104
1586057288,66,75
1586060171,133,121
1586062103,84,72
1586064040,69,640
1586065934,120,73
1586067856,67,72
1586069793,752,23
1586071690,21,64
1586074573,67,148
1586076492,138,104
1586078426,114,170
1586080335,170,217
1586082249,212,279
1586084193,1063,81
1586086097,525,80
1586088985,1391,134
1586090892,1584,110
1586092832,1361,146
1586094778,650,238
1586096672,232,71
1586098571,146,135
1586100524,95,726
1586102546,20,25
1586104382,8,29
1586106519,12,23
1586108414,7,21
1586110339,11,31
1586112267,20,26
1586114180,23,23
1586116099,26,40
1586118026,64,30
1586119935,200,25
1586125215,221,312
1586127180,17,37
1586129241,11,24
1586132410,38,57
1586134332,13,40
1586136264,15,30
1586138193,51,35
1586140093,72,31
1586143008,129,45
1586144929,153,29
1586146815,89,41
1586148744,101,36
1586150674,91,28
1586152609,92,47
1586154491,31,40
1586157612,52,58
1586159534,12,28
1586161463,20,39
1586164811,36,75
1586166728,36,40
1586168662,27,60
