DateTime,AddedIPs,RemovedIPs
1585640412,31,34
1585641637,27,38
1585642811,31,5
1585644012,10,31
1585646048,43,36
1585646889,16,1
1585648569,36,44
1585649649,25,23
1585650488,15,2
1585651811,31,26
1585653011,28,27
1585654213,30,35
1585655770,27,21
1585656909,22,21
1585658529,33,43
1585659371,19,4
1585660511,24,48
1585661289,17,3
1585662131,17,55
1585663286,31,28
1585664413,34,5
1585665966,44,56
1585667265,24,17
1585668424,20,3
1585671248,64,107
1585672509,32,180
1585673709,28,48
1585676530,60,1210
1585678209,42,55
1585680131,50,61
1585681818,44,40
1585683014,34,47
1585684569,45,15
1585685650,28,29
1585686783,29,56
1585688175,32,19
1585689309,34,33
1585690930,43,69
1585692849,49,48
1585694033,42,54
1585695470,29,27
1585697289,48,48
1585698536,36,56
1585699752,39,46
1585701013,31,82
1585702717,33,75
1585704489,40,18
1585707611,67,139
1585708809,29,53
1585709941,28,61
1585711212,23,7
1585712411,23,67
1585714451,51,68
1585716130,36,105
1585717811,31,67
1585719012,18,62
1585720209,31,28
1585721414,21,46
1585722489,23,2
1585724175,25,90
1585725249,19,51
1585726811,31,62
1585728036,30,69
1585728848,15,5
1585729689,13,5
1585730979,23,71
1585732448,31,33
1585733288,24,7
1585734131,16,71
1585736049,27,33
1585737577,29,39
1585739651,36,42
1585741195,29,34
1585742168,13,18
1585743309,21,24
1585744598,25,36
1585745769,23,25
1585746910,27,32
1585748534,38,41
1585750209,39,42
1585752128,30,56
1585754048,43,25
1585755731,32,48
1585756571,23,3
1585757711,27,28
1585758489,24,5
1585760108,31,48
1585761254,78,30
1585762930,35,40
1585763768,14,2
1585764907,45,40
1585766412,88,39
1585767956,67,33
1585769419,63,40
1585770132,30,16
1585771517,45,23
1585772709,47,8
1585773730,31,42
1585775122,46,49
1585776489,41,6
1585777958,53,51
1585779249,23,20
1585780932,37,40
1585781769,27,3
1585782850,23,31
1585783689,13,2
1585785310,29,59
1585786449,31,27
1585787290,19,6
1585788616,31,46
1585790049,34,24
1585790889,19,4
1585792571,47,53
1585793649,30,22
1585795329,45,48
1585796170,21,6
1585797309,33,27
1585798932,21,55
1585800850,57,36
1585802410,32,37
1585804063,27,51
1585804450,10,1
1585805709,30,23
1585807811,41,53
1585809048,19,36
1585810570,36,13
1585811649,18,27
1585812491,14,2
1585814110,29,51
1585815250,29,39
1585816089,19,8
1585817771,32,68
1585818913,24,26
1585820085,41,47
1585821791,49,45
1585823292,26,15
1585824969,39,58
1585826048,27,29
1585826889,19,3
1585829409,51,78
1585830610,30,46
1585833308,56,50
1585834797,32,56
1585835958,24,38
1585836848,14,4
1585838530,36,53
1585839369,27,2
1585840510,19,22
1585842129,27,48
1585844049,42,32
1585845309,12,31
1585846509,28,14
1585847710,22,22
1585849207,30,35
1585850449,33,35
1585851249,15,4
1585852930,27,36
1585854851,31,37
1585856042,19,32
1585857179,18,19
1585858509,19,32
1585859638,24,42
1585861810,46,42
1585863012,26,34
1585864160,32,13
1585865650,36,23
1585866494,25,3
1585868745,40,64
1585870088,21,3
1585871769,33,64
1585872909,29,28
1585873689,24,7
1585874530,22,55
1585876450,28,29
1585878134,49,57
1585878970,19,4
1585880112,23,29
1585881312,16,30
1585882838,28,39
1585883652,18,2
1585884909,29,47
1585886169,25,22
1585887301,21,26
1585888933,31,37
1585889771,11,3
1585890852,20,29
1585892072,15,37
1585893311,23,17
1585894511,23,30
1585896132,18,69
1585897818,31,24
1585899012,29,30
1585900221,23,20
1585901651,19,34
1585902490,17,6
1585905249,53,88
1585906930,36,50
1585909815,45,59
1585910531,12,8
1585912448,27,36
1585914010,22,36
1585915234,19,31
1585916409,22,5
1585917611,25,40
1585919710,47,43
1585920908,31,27
1585922204,28,13
1585923309,24,20
1585924930,25,31
1585926851,37,28
1585928408,27,49
1585930218,34,23
1585931415,18,37
1585932687,37,16
1585933809,11,22
1585934049,7,1
1585934889,18,2
1585936139,17,37
1585937649,11,48
1585938491,13,5
1585939793,242,63
1585941018,228,22
1585942088,134,3
1585943775,139,69
1585945689,144,55
1585946531,54,58
1585948209,110,41
1585949290,71,6
1585950608,81,45
1585952050,96,32
1585952891,54,5
1585954509,75,82
1585955711,47,37
1585956910,62,54
1585959611,105,75
1585960929,60,111
1585961769,35,3
1585962910,35,73
1585964533,45,81
1585966214,50,35
1585967413,28,36
1585970052,59,45
1585970888,22,5
1585972569,42,38
1585973711,33,26
1585975211,33,40
1585976435,27,50
1585977614,22,8
1585978928,31,51
1585980611,41,39
1585983370,55,47
1585984448,26,29
1585986134,27,59
1585986969,25,3
1585988109,30,17
1585989729,39,73
1585991376,32,34
1585993330,46,47
1585995018,37,37
1585996212,28,46
1585998849,53,51
1585999688,29,5
1586000529,15,40
1586001368,21,4
1586002509,19,21
1586003288,16,13
1586004969,42,44
1586006109,18,18
1586006888,9,3
1586008511,29,44
1586009711,34,26
1586010491,26,3
1586012169,28,38
1586013310,16,18
1586014488,19,33
1586016441,37,35
1586016849,11,2
1586017689,12,5
1586019369,37,52
1586020511,30,18
1586022312,139,37
1586023811,100,24
1586025729,85,38
1586026854,55,16
1586027971,34,4
1586029213,39,34
1586030485,31,36
1586031610,20,6
1586032810,28,35
1586034006,33,29
1586035128,37,5
1586036530,31,45
1586038450,40,25
1586040129,42,40
1586042049,50,27
1586042889,15,4
1586044570,33,49
1586045709,19,22
1586046911,27,31
1586048050,18,17
1586049249,22,33
1586050510,23,48
1586052848,35,33
1586053688,14,1
1586054911,18,53
1586056211,21,26
1586058130,29,27
1586058969,16,3
1586060111,21,24
1586061612,31,41
1586063410,38,38
1586063648,10,3
1586065329,20,42
1586067249,28,20
1586068346,13,45
1586069709,28,29
1586070849,22,21
1586072531,32,41
1586074211,26,29
1586078049,71,65
1586079189,18,36
1586080514,27,22
1586081709,23,24
1586082492,19,3
1586083334,23,42
1586084169,25,6
1586085309,26,23
1586086813,28,38
1586087772,16,12
1586088850,16,29
1586089689,15,6
1586091310,34,55
1586092449,26,24
1586093289,6,5
1586094129,12,51
1586096052,44,23
1586097731,28,43
1586098833,28,38
1586100014,32,1
1586101329,20,60
1586102977,38,29
1586104309,18,34
1586105541,8,4
1586106849,22,12
1586108010,9,17
1586109308,24,8
1586110512,88,51
1586112132,87,68
1586114049,79,21
1586114889,13,3
1586117393,75,68
1586118489,31,8
1586121009,77,82
1586122089,28,3
1586122933,32,50
1586124852,48,31
1586126409,52,36
1586128509,57,38
1586129709,30,35
1586131445,46,38
1586133610,64,50
1586135648,61,53
1586137332,37,46
1586139013,37,31
1586140089,24,2
1586141769,35,59
1586142888,15,35
1586143691,15,0
1586144530,11,54
1586145369,18,3
1586146450,26,29
1586148130,33,43
1586149785,32,28
1586151611,41,39
1586153246,27,38
1586154909,35,44
1586156170,27,9
1586157249,16,22
1586158713,26,32
1586160608,26,56
1586162532,42,52
1586163373,14,4
1586164508,22,31
1586166130,32,60
1586166969,15,6
1586168050,11,32
