DateTime,AddedIPs,RemovedIPs
1585622919,1,2
1585624835,2,0
1585626748,1,0
1585628714,1,1
1585630615,1,1
1585632536,0,3
1585634715,0,2
1585636577,0,2
1585638385,0,1
1585640317,1,2
1585644280,1,1
1585646230,3,2
1585648106,0,1
1585651955,3,3
1585653860,1,1
1585655779,1,3
1585657696,1,0
1585660828,0,3
1585662732,1,0
1585664652,2,2
1585666590,1,1
1585668490,0,2
1585671628,3,1
1585673560,3,0
1585675463,2,0
1585679290,1,2
1585681319,2,1
1585686974,0,2
1585688927,1,2
1585690815,0,1
1585692737,0,2
1585694671,2,0
1585698492,0,3
1585700446,1,0
1585702336,3,0
1585704255,1,1
1585708099,0,1
1585710222,2,1
1585712187,1,2
1585714120,1,1
1585716041,0,1
1585717943,1,0
1585719855,1,0
1585722035,4,0
1585725994,0,1
1585729716,3,1
1585731764,2,0
1585733772,1,4
1585737854,2,2
1585739811,2,1
1585741705,1,1
1585743621,1,2
1585749415,4,0
1585751298,0,3
1585753360,0,1
1585755394,2,0
1585757304,0,2
1585759231,0,5
1585761149,0,1
1585763056,2,0
1585767143,2,1
1585769100,1,0
1585771013,1,0
1585772907,2,0
1585774987,1,1
1585777024,1,0
1585781107,1,2
1585782984,1,0
1585786829,0,1
1585788750,1,3
1585790684,0,2
1585794511,1,0
1585796675,0,2
1585798598,0,1
1585800513,1,1
1585802421,2,0
1585804373,1,1
1585806302,0,1
1585808190,2,5
1585810113,1,0
1585815888,2,3
1585817797,1,2
1585819753,5,0
1585822578,3,1
1585824513,0,2
1585826426,0,3
1585828389,1,1
1585832712,1,0
1585834823,0,2
1585836748,0,2
1585838676,2,0
1585840586,2,1
1585842511,0,1
1585848305,0,1
1585850194,2,1
1585854270,0,3
1585856226,1,1
1585858124,0,2
1585860031,2,0
1585861968,0,1
1585863885,0,1
1585865783,1,0
1585867743,1,1
1585869620,0,1
1585875385,0,1
1585879530,1,0
1585881389,1,1
1585885228,3,0
1585887165,0,2
1585889084,0,1
1585891009,0,1
1585892900,1,0
1585894837,0,2
1585896752,0,1
1585902507,1,2
1585904656,0,3
1585906578,0,3
1585908519,2,3
1585914502,1,1
1585916462,1,0
1585918370,1,0
1585920263,3,1
1585922193,2,0
1585924101,1,1
1585926299,4,1
1585928178,3,0
1585933945,2,1
1585937797,1,1
1585939698,0,1
1585941645,2,1
1585947393,0,2
1585949300,2,0
1585951504,1,0
1585953385,1,2
1585955309,2,1
1585957239,1,0
1585959146,1,0
1585961109,4,0
1585964904,1,1
1585966829,1,0
1585968741,2,1
1585970660,0,3
1585978577,1,1
1585980517,1,0
1585986296,1,0
1585990130,0,1
1585992041,1,0
1585993941,3,0
1585995855,1,1
1585999743,0,1
1586001829,1,0
1586003776,1,0
1586005720,1,1
1586007620,0,5
1586009541,1,0
1586011475,1,4
1586013401,0,3
1586015317,0,1
1586019136,3,0
1586021057,0,2
1586023007,2,0
1586024936,0,1
1586026985,1,0
1586028974,1,2
1586030916,1,0
1586034732,5,1
1586036668,0,1
1586038595,1,2
1586040495,2,1
1586042428,1,1
1586044335,1,1
1586046295,3,3
1586048211,2,2
1586050095,3,0
1586052252,0,1
1586054176,1,3
1586056113,1,0
1586058015,1,0
1586059936,1,0
1586063800,2,0
1586067641,0,2
1586069539,1,0
1586071459,1,0
1586073385,4,1
1586078436,2,1
1586080345,0,3
1586082274,0,1
1586084200,2,0
1586086104,2,0
1586088993,2,1
1586090902,0,1
1586092856,1,1
1586094827,1,0
1586098614,3,1
1586100536,1,0
1586102716,1,0
1586104611,0,1
1586106532,2,2
1586108422,12,3
1586110371,20,0
1586112286,18,0
1586114191,11,3
1586116116,4,1
1586118059,40,0
1586119979,7,3
1586121956,190,2
1586123891,266,1
1586125707,148,1
1586127795,66,2
1586129866,253,0
1586131699,209,0
1586133628,40,3
1586135549,49,1
1586137453,68,2
1586139386,56,1
1586141311,38,1
1586143319,50,1
1586145170,55,1
1586147068,41,0
1586148983,42,0
1586150919,79,2
1586153079,65,0
1586155011,48,0
1586156905,37,2
1586158819,52,1
1586160754,45,2
1586162659,43,0
1586164581,49,1
1586166512,48,0
1586168419,12,0
