DateTime,Entries,UniqueIPs
1585582842,39800,39800
1585584760,40307,40307
1585586672,40915,40915
1585588579,41328,41328
1585590527,41560,41560
1585592423,42458,42458
1585594340,43536,43536
1585596275,44502,44502
1585598279,44499,44499
1585600599,44517,44517
1585602519,44540,44540
1585604419,44568,44568
1585606586,44598,44598
1585608501,44591,44591
1585610442,44594,44594
1585612370,44591,44591
1585614281,43501,43501
1585616181,42095,42095
1585618148,40684,40684
1585620994,38830,38830
1585622918,37693,37693
1585624834,36647,36647
1585626747,35351,35351
1585628713,34362,34362
1585630614,33373,33373
1585632535,32453,32453
1585634714,31499,31499
1585636541,30697,30697
1585638363,29975,29975
1585640316,29186,29186
1585642345,28438,28438
1585644278,27644,27644
1585646222,26994,26994
1585648105,26262,26262
1585650018,25452,25452
1585651954,24473,24473
1585653859,23561,23561
1585655778,22457,22457
1585657695,21448,21448
1585660827,20441,20441
1585662732,19442,19442
1585664651,18915,18915
1585666589,18291,18291
1585668490,17791,17791
1585671627,16946,16946
1585673559,16593,16593
1585675463,16179,16179
1585677386,16079,16079
1585679289,16098,16098
1585682177,16092,16092
1585684094,15987,15987
1585686036,16004,16004
1585687934,15951,15951
1585689854,16291,16291
1585691785,16247,16247
1585693694,14983,14983
1585695909,13061,13061
1585697780,11464,11464
1585699712,11477,11477
1585701619,11482,11482
1585703777,11490,11490
1585705695,11479,11479
1585707617,11481,11481
1585709543,11474,11474
1585711483,12430,12430
1585713377,14298,14298
1585715316,15932,15932
1585717387,16215,16215
1585719196,16205,16205
1585721154,16211,16211
1585723284,16216,16216
1585725150,16292,16292
1585727461,16305,16305
1585729308,16306,16306
1585731153,16296,16296
1585733064,16278,16278
1585734999,16284,16284
1585736896,16264,16264
1585739106,16257,16257
1585741249,16259,16259
1585743147,16275,16275
1585745071,16292,16292
1585746979,16302,16302
1585748912,16312,16312
1585750832,16303,16303
1585752762,16303,16303
1585754674,16320,16320
1585756577,16306,16306
1585758536,16273,16273
1585760700,16123,16123
1585762590,16141,16141
1585764806,16154,16154
1585766660,16198,16198
1585768575,16428,16428
1585770530,16453,16453
1585772416,16473,16473
1585774347,16494,16494
1585776277,16150,16150
1585778197,16207,16207
1585780095,16228,16228
1585782984,16245,16245
1585784915,16230,16230
1585786828,16238,16238
1585788749,16228,16228
1585790683,16249,16249
1585792612,16282,16282
1585794511,16291,16291
1585796674,16294,16294
1585798592,14512,14512
1585800512,12853,12853
1585802420,11258,11258
1585804349,11237,11237
1585806302,11247,11247
1585808190,11254,11254
1585810113,11233,11233
1585812027,11128,11128
1585813938,11117,11117
1585815887,11118,11118
1585817797,11117,11117
1585819752,11124,11124
1585822578,11152,11152
1585824512,11170,11170
1585826426,11163,11163
1585828389,11153,11153
1585830273,11142,11142
1585832711,11145,11145
1585834823,11135,11135
1585836748,11131,11131
1585838676,11132,11132
1585840585,11119,11119
1585842511,11104,11104
1585844444,11093,11093
1585846349,11072,11072
1585848305,11077,11077
1585850194,11082,11082
1585852126,11098,11098
1585854269,10881,10881
1585856225,10880,10880
1585858124,10882,10882
1585860031,10892,10892
1585861967,10889,10889
1585863884,10916,10916
1585865782,10931,10931
1585867742,10915,10915
1585869619,10914,10914
1585871603,10878,10878
1585873473,10856,10856
1585875384,10834,10834
1585877561,10756,10756
1585879529,10712,10712
1585881389,10692,10692
1585883326,10710,10710
1585885228,10698,10698
1585887165,10672,10672
1585889084,10674,10674
1585891008,10666,10666
1585892899,10628,10628
1585894837,10599,10599
1585896752,10598,10598
1585898670,10588,10588
1585900623,10587,10587
1585902506,10573,10573
1585904649,10576,10576
1585906578,10549,10549
1585908519,10531,10531
1585910415,10525,10525
1585912589,10545,10545
1585914501,10537,10537
1585916461,10515,10515
1585918370,10509,10509
1585920262,10478,10478
1585922192,10482,10482
1585924100,10483,10483
1585926289,10487,10487
1585928177,10502,10502
1585930119,10490,10490
1585932020,10483,10483
1585933944,10465,10465
1585935877,10465,10465
1585937796,10451,10451
1585939697,10627,10627
1585941645,10857,10857
1585943575,10979,10979
1585945457,11067,11067
1585947392,11088,11088
1585949299,11155,11155
1585951497,11210,11210
1585953385,11302,11302
1585955308,11366,11366
1585957238,11407,11407
1585959146,11449,11449
1585961108,11503,11503
1585962977,11554,11554
1585964903,11570,11570
1585966828,11594,11594
1585968741,11620,11620
1585970660,11628,11628
1585972598,11629,11629
1585974516,11652,11652
1585976685,11656,11656
1585978576,11684,11684
1585980517,11730,11730
1585982422,11723,11723
1585984366,11727,11727
1585986295,11736,11736
1585988174,11839,11839
1585990129,12382,12382
1585992040,12392,12392
1585993941,12408,12408
1585995854,12394,12394
1585997814,12401,12401
1585999742,12404,12404
1586001815,12432,12432
1586003775,12429,12429
1586005720,12414,12414
1586007619,12405,12405
1586009541,12408,12408
1586011475,12394,12394
1586013401,12385,12385
1586015317,12374,12374
1586017231,12365,12365
1586019136,12379,12379
1586021057,12419,12419
1586023006,12774,12774
1586024936,12866,12866
1586026966,12870,12870
1586028974,12857,12857
1586030916,12860,12860
1586032823,12888,12888
1586034732,12908,12908
1586036667,12917,12917
1586038594,12902,12902
1586040495,12872,12872
1586042427,12864,12864
1586044335,12874,12874
1586046295,12870,12870
1586048210,12871,12871
1586050094,12869,12869
1586052209,12875,12875
1586054176,12932,12932
1586056112,12905,12905
1586058014,12869,12869
1586059935,12838,12838
1586061867,12832,12832
1586063799,12827,12827
1586065693,12822,12822
1586067640,12798,12798
1586069539,12813,12813
1586071459,12801,12801
1586073384,12803,12803
1586075292,12531,12531
1586077307,12192,12192
1586079153,12203,12203
1586080986,12191,12191
1586082971,12213,12213
1586084905,12210,12210
1586086835,12219,12219
1586088735,12195,12195
1586090666,12191,12191
1586092570,12190,12190
1586094525,12180,12180
1586096416,12172,12172
1586098343,12157,12157
1586100267,12162,12162
1586102198,12163,12163
1586104129,12160,12160
1586106254,12133,12133
1586108172,11912,11912
1586110154,11902,11902
1586112012,12010,12010
1586113939,12019,12019
1586115867,12034,12034
1586117774,12130,12130
1586119690,12194,12194
1586121575,12225,12225
1586123875,12256,12256
1586125706,12287,12287
1586127785,12317,12317
1586129842,12351,12351
1586131699,12415,12415
1586133627,13488,13488
1586135548,14486,14486
1586137453,15727,15727
1586139385,16695,16695
1586141311,17620,17620
1586143319,18412,18412
1586145168,19447,19447
1586147067,20276,20276
1586148982,21357,21357
1586150919,22173,22173
1586153075,23188,23188
1586155011,24119,24119
1586156904,24970,24970
1586158818,25769,25769
1586160753,26636,26636
1586162658,27555,27555
1586164580,28306,28306
1586166511,29273,29273
1586168418,30097,30097
