DateTime,Entries,UniqueIPs
1585333709,140,140
1585335760,139,139
1585337772,139,139
1585339701,138,138
1585341612,137,137
1585343534,137,137
1585345463,132,132
1585347379,130,130
1585349294,131,131
1585351238,128,128
1585353148,128,128
1585355068,128,128
1585356973,124,124
1585358894,126,126
1585361028,131,131
1585362985,130,130
1585364905,141,141
1585366815,143,143
1585368749,142,142
1585370657,139,139
1585372590,136,136
1585374502,135,135
1585376414,138,138
1585378346,141,141
1585380268,140,140
1585382172,136,136
1585384345,138,138
1585386204,140,140
1585388190,135,135
1585390119,139,139
1585392021,140,140
1585393954,138,138
1585395905,139,139
1585397806,142,142
1585399694,142,142
1585401616,140,140
1585403546,143,143
1585405451,141,141
1585407413,142,142
1585412175,140,140
1585414094,139,139
1585416013,137,137
1585419868,137,137
1585421778,569,569
1585423976,1152,1152
1585425910,1153,1153
1585427834,1152,1152
1585429696,1152,1152
1585431620,1153,1153
1585433550,1152,1152
1585435459,1151,1151
1585437376,1148,1148
1585439306,1147,1147
1585441216,1143,1143
1585443153,1145,1145
1585445069,1139,1139
1585446977,1135,1135
1585448939,1125,1125
1585450992,1113,1113
1585452987,1110,1110
1585455156,1107,1107
1585457052,1107,1107
1585458996,1106,1106
1585460901,1102,1102
1585462860,1097,1097
1585464730,1090,1090
1585466655,1086,1086
1585468570,1087,1087
1585470509,1085,1085
1585472507,1082,1082
1585474358,1080,1080
1585476286,1074,1074
1585478179,1070,1070
1585480110,1067,1067
1585482023,1061,1061
1585483934,1055,1055
1585485877,1053,1053
1585487805,1052,1052
1585489942,1051,1051
1585491854,1049,1049
1585493809,1046,1046
1585495701,1046,1046
1585497911,1045,1045
1585499775,1044,1044
1585505821,1043,1043
1585507712,770,770
1585509639,200,200
1585511539,26,26
1585513463,25,25
1585515441,24,24
1585517293,25,25
1585519305,24,24
1585521152,22,22
1585527136,23,23
1585529068,23,23
1585531005,25,25
1585535062,24,24
1585538896,26,26
1585541017,25,25
1585542983,24,24
1585544900,23,23
1585550660,31,31
1585552570,42,42
1585554494,47,47
1585556410,51,51
1585558361,60,60
1585560251,66,66
1585562173,173,173
1585564104,599,599
1585566975,1104,1104
1585568915,1109,1109
1585570827,1114,1114
1585572736,1117,1117
1585574657,1120,1120
1585576590,1122,1122
1585578762,1124,1124
1585580927,1128,1128
1585582830,1129,1129
1585584756,1132,1132
1585586663,1133,1133
1585588576,1135,1135
1585590515,1136,1136
1585592419,1136,1136
1585594337,1138,1138
1585598275,1141,1141
1585600506,1146,1146
1585602506,1149,1149
1585604415,1151,1151
1585606581,1152,1152
1585608496,1153,1153
1585610429,1157,1157
1585612341,1158,1158
1585614276,1161,1161
1585616175,1165,1165
1585618142,1170,1170
1585620988,1178,1178
1585622911,1186,1186
1585624827,1189,1189
1585626741,1194,1194
1585628706,1195,1195
1585630598,1198,1198
1585632511,1203,1203
1585634602,1205,1205
1585636473,1202,1202
1585638781,1197,1197
1585640661,1196,1196
1585642581,1194,1194
1585644519,1190,1190
1585646447,1193,1193
1585648353,1148,1148
1585650273,704,704
1585652177,160,160
1585654108,161,161
1585656258,156,156
1585658189,156,156
1585660146,155,155
1585662032,152,152
1585664197,150,150
1585666242,148,148
1585668051,144,144
1585669958,143,143
1585671878,140,140
1585673786,139,139
1585675697,141,141
1585678832,143,143
1585680731,140,140
1585682657,142,142
1585684585,138,138
1585686495,134,134
1585688704,134,134
1585690577,133,133
1585692514,134,134
1585696332,136,136
1585698285,139,139
1585700190,140,140
1585702112,140,140
1585704024,140,140
1585705929,138,138
1585707864,134,134
1585709775,128,128
1585711943,124,124
1585713900,126,126
1585715787,125,125
1585717703,124,124
1585719619,120,120
1585721616,123,123
1585723522,123,123
1585725440,122,122
1585727437,118,118
1585729272,116,116
1585731149,116,116
1585733059,117,117
1585734990,116,116
1585736893,112,112
1585738984,109,109
1585741239,107,107
1585743138,107,107
1585745065,106,106
1585746974,111,111
1585748906,114,114
1585750826,117,117
1585752757,117,117
1585756572,117,117
1585758498,119,119
1585760673,119,119
1585762585,118,118
1585764802,117,117
1585766654,117,117
1585768571,118,118
1585770507,120,120
1585772411,121,121
1585774329,122,122
1585776272,123,123
1585778193,125,125
1585780089,124,124
1585782976,124,124
1585784904,121,121
1585786821,119,119
1585788741,117,117
1585790678,119,119
1585792606,119,119
1585794500,122,122
1585796594,127,127
1585798584,131,131
1585800495,131,131
1585802411,129,129
1585804344,128,128
1585806295,127,127
1585808172,131,131
1585810106,130,130
1585812019,143,143
1585813930,165,165
1585815880,162,162
1585817779,165,165
1585819745,163,163
1585822571,165,165
1585824502,167,167
1585826411,165,165
1585828332,167,167
1585830263,172,172
1585832701,170,170
1585834815,166,166
1585836738,165,165
1585838667,166,166
1585842501,168,168
1585844436,165,165
1585848294,166,166
1585850185,164,164
1585852117,166,166
1585854218,168,168
1585856218,171,171
1585858113,169,169
1585860019,172,172
1585861959,171,171
1585863877,171,171
1585865775,173,173
1585867710,168,168
1585869613,168,168
1585871596,168,168
1585873465,170,170
1585875378,170,170
1585877544,170,170
1585879394,170,170
1585881382,171,171
1585883318,174,174
1585885212,174,174
1585887155,172,172
1585889070,171,171
1585891002,172,172
1585892892,173,173
1585894830,174,174
1585896733,177,177
1585898663,176,176
1585900606,139,139
1585902497,145,145
1585904528,145,145
1585906354,147,147
1585908277,149,149
1585910182,150,150
1585912119,151,151
1585914022,149,149
1585915936,145,145
1585917891,142,142
1585919786,142,142
1585921703,143,143
1585923646,143,143
1585925540,143,143
1585929397,145,145
1585935615,144,144
1585937536,142,142
1585939473,142,142
1585941380,138,138
1585943292,135,135
1585945224,135,135
1585947131,131,131
1585949052,129,129
1585951007,128,128
1585952889,126,126
1585955779,124,124
1585957939,121,121
1585959855,119,119
1585961803,114,114
1585963693,111,111
1585965783,109,109
1585967775,103,103
1585969739,97,97
1585971620,92,92
1585973540,91,91
1585975474,88,88
1585977372,85,85
1585979298,80,80
1585981230,70,70
1585983139,64,64
1585985062,62,62
1585986992,59,59
1585989020,53,53
1585990968,48,48
1585992971,39,39
1585994904,31,31
1585996812,30,30
1585998750,29,29
1586000669,31,31
1586002605,29,29
1586004492,27,27
1586006436,29,29
1586008332,26,26
1586010266,25,25
1586012185,26,26
1586014121,29,29
1586016973,27,27
1586018891,26,26
1586022736,25,25
1586024655,24,24
1586028496,23,23
1586030577,23,23
1586034533,24,24
1586046043,25,25
1586049853,24,24
1586051781,24,24
1586053698,25,25
1586056583,26,26
1586064275,25,25
1586068099,25,25
1586076113,29,29
1586077936,31,31
1586079865,37,37
1586081795,41,41
1586083690,47,47
1586085629,47,47
1586087557,53,53
1586089451,58,58
1586091413,61,61
1586093292,63,63
1586096414,65,65
1586098341,66,66
1586100266,67,67
1586102196,66,66
1586104127,69,69
1586106229,71,71
1586108170,70,70
1586110150,72,72
1586112010,73,73
1586113937,76,76
1586115864,79,79
1586117772,138,138
1586119688,174,174
1586121530,175,175
1586125703,178,178
1586128618,178,178
1586130807,182,182
1586132664,185,185
1586134572,194,194
1586136488,201,201
1586138554,206,206
1586140583,218,218
1586142506,219,219
1586144415,223,223
1586146345,227,227
1586148262,233,233
1586150265,237,237
1586152109,241,241
1586154014,245,245
1586155932,246,246
1586157869,254,254
1586159783,257,257
1586161692,263,263
1586163846,265,265
1586165789,267,267
1586167700,268,268
