DateTime,AddedIPs,RemovedIPs
1585886853,10,8
1585887573,11,3
1585888293,6,8
1585889013,121,8
1585889732,13,9
1585890453,5,9
1585891173,10,10
1585891892,8,10
1585892612,9,10
1585893332,6,9
1585894053,3,9
1585894773,11,9
1585895493,17,7
1585896213,5,10
1585896932,11,10
1585897652,8,8
1585898373,7,7
1585899092,6,9
1585899812,10,6
1585900532,4,5
1585901252,11,14
1585901973,7,4
1585902692,9,5
1585903413,8,11
1585904133,9,8
1585904853,7,9
1585905572,12,4
1585906293,6,9
1585907013,7,4
1585907732,6,15
1585908453,8,11
1585909173,993,5
1585909893,9,7
1585910612,6,11
1585911333,4,5
1585912053,9,10
1585912773,10,13
1585913493,13,8
1585914212,8,4
1585914933,4,10
1585915652,4,5
1585916373,4,10
1585917092,856,12
1585917813,5,7
1585918533,2,18
1585919253,3,15
1585919973,4,18
1585920693,3,15
1585921413,9,5
1585922132,4,12
1585922852,5,23
1585923574,3,34
1585924293,6,7
1585925012,3,7
1585925733,6,3
1585926453,4,6
1585927173,12,9
1585927893,54,8
1585928613,6,11
1585929333,7,7
1585930052,6,12
1585930773,3,5
1585931493,1,5
1585932212,1,6
1585932933,3,8
1585933653,6,5
1585934372,3,5
1585935093,6,7
1585935812,10,6
1585936532,5,6
1585937253,2,8
1585937974,2,5
1585938693,5,9
1585939414,4,8
1585940133,3,7
1585940853,1,10
1585941572,2,10
1585942292,11,3
1585943012,1,6
1585943732,3,9
1585944453,6,8
1585945173,3,8
1585945893,5,3
1585946612,8,6
1585947333,1,7
1585948052,41,4
1585948773,4,5
1585949493,4,17
1585950212,5,5
1585950933,3,14
1585951652,7,11
1585952373,11,9
1585953093,2,7
1585953813,4,4
1585954533,8,7
1585955252,7,8
1585955973,6,6
1585956693,6,12
1585957412,3,6
1585958133,5,10
1585958853,7,7
1585959573,9,20
1585960293,5,22
1585961013,6,11
1585961733,4,18
1585962453,2,12
1585963173,2,22
1585963893,2,12
1585964613,3,20
1585965333,10,16
1585966053,2,70
1585966773,1,6
1585967493,4,9
1585968213,4,7
1585968932,2,7
1585969653,15,11
1585970372,4,10
1585971094,1,12
1585971812,2,14
1585972533,4,9
1585973253,4,14
1585973973,2,13
1585974693,4,7
1585975414,9,113
1585976133,7,11
1585976852,5,9
1585977572,8,8
1585978293,14,8
1585979012,16,10
1585979733,12,7
1585980453,14,4
1585981173,12,10
1585981893,5,15
1585982612,6,4
1585983333,7,8
1585984053,4,13
1585984773,1,8
1585985493,5,4
1585986212,4,10
1585986932,2,4
1585987653,7,10
1585988373,3,5
1585989093,3,10
1585989813,85,7
1585990532,1,8
1585991253,6,8
1585991973,6,12
1585992693,1,4
1585993412,8,10
1585994133,5,6
1585994853,3,8
1585995573,3,5
1585996293,6,12
1585997013,3,6
1585997733,2,5
1585998452,3,6
1585999173,5,6
1585999893,4,17
1586000613,4,8
1586001332,4,2
1586002052,2,4
1586002773,3,5
1586003493,4,6
1586004212,3,7
1586004932,2,4
1586005653,2,3
1586006373,2,5
1586007093,3,6
1586007813,5,9
1586008534,4,6
1586009253,3,6
1586009973,5,5
1586010693,5,8
1586011413,6,7
1586012133,20,4
1586012852,5,7
1586013572,3,12
1586014292,5,1
1586015012,4,4
1586015733,8,8
1586016452,4,4
1586017173,5,5
1586017892,7,3
1586018612,6,274
1586019332,5,5
1586020053,3,7
1586020773,3,4
1586021493,1,5
1586022212,4,10
1586022933,9,8
1586023652,3,7
1586024372,5,2
1586025093,5,3
1586025813,6,5
1586026532,4,5
1586027253,4,2
1586027973,1,3
1586028692,3,12
1586029412,2,4
1586030134,3,4
1586030853,2,5
1586031573,4,5
1586032292,5,7
1586033013,7,8
1586033732,5,2
1586034453,6,35
1586035173,5,14
1586035893,5,6
1586036612,6,5
1586037333,0,2
1586038053,3,6
1586038773,6,10
1586039493,6,2
1586040213,3,4
1586040933,5,8
1586041653,5,7
1586042373,1,7
1586043093,1,5
1586043812,4,5
1586044532,4,5
1586045253,5,6
1586045973,1,13
1586046693,8,4
1586047412,5,6
1586048132,0,5
1586048852,4,2
1586049572,6,4
1586050293,7,2
1586051012,4,2
1586051733,4,7
1586052452,5,3
1586053172,1,2
1586053892,5,4
1586054613,1,4
1586055333,8,3
1586056053,6,14
1586056772,6,5
1586057492,5,4
1586058212,2,3
1586058933,4,4
1586059653,6,2
1586060372,3,3
1586061092,8,3
1586061813,4,11
1586062533,5,5
1586063252,5,4
1586063973,4,6
1586064693,3,11
1586065412,4,12
1586066132,11,10
1586066854,42,13
1586067573,8,14
1586068293,3,2
1586069012,5,3
1586069732,3,7
1586070453,4,6
1586071172,5,3
1586071893,2,5
1586072613,0,3
1586073332,16,1
1586074053,13,8
1586074773,11,5
1586075492,28,3
1586076213,59,60
1586076932,38,19
1586077653,24,5
1586078373,24,6
1586079092,11,2
1586079813,11,6
1586080533,16,8
1586081253,11,4
1586081972,10,3
1586082693,10,7
1586083413,14,4
1586084132,11,2
1586084853,2,4
1586085573,4,4
1586086292,10,6
1586087012,7,3
1586087732,8,5
1586088452,5,4
1586089173,4,3
1586089892,4,7
1586090613,8,4
1586091334,12,2
1586092052,6,2
1586092773,5,2
1586093492,8,3
1586094212,3,4
1586095172,15,5
1586095893,2,4
1586096612,8,8
1586097332,8,3
1586098053,3,17
1586098773,7,10
1586099492,10,3
1586100214,17,4
1586100933,9,5
1586101653,4,8
1586102372,8,11
1586103332,3,4
1586104052,12,2
1586104773,8,8
1586105492,8,4
1586106452,11,5
1586107172,5,5
1586107892,8,2
1586108620,5,496
1586109332,4,8
1586110052,5,3
1586110773,5,6
1586111492,5,9
1586112212,3,5
1586112932,5,5
1586113653,8,2
1586114373,4,4
1586115093,7,2
1586115812,5,5
1586116532,8,4
1586117252,7,1
1586117972,5,5
1586118693,8,5
1586119413,9,5
1586120133,8,5
1586120853,5,5
1586121813,5,9
1586122533,6,7
1586123492,8,5
1586124213,7,32
1586124932,6,1
1586125652,5,11
1586126372,9,2
1586127092,5,5
1586128052,14,6
1586129012,2,2
1586130212,12,3
1586131173,9,8
1586131892,6,3
1586132612,16,4
1586133333,11,7
1586134053,74,5
1586134772,19,0
1586135493,17,12
1586136213,16,6
1586136932,15,6
1586137652,11,2
1586138372,8,5
1586139093,12,8
1586139812,9,2
1586140532,14,4
1586141253,9,2
1586141973,9,8
1586142693,7,5
1586143413,7,5
1586144132,4,3
1586144853,14,2
1586145572,7,5
1586146292,9,7
1586147012,7,4
1586147612,6,4
1586148213,4,3
1586148932,6,4
1586149653,10,6
1586150613,11,5
1586151332,7,5
1586152052,9,6
1586152772,12,45
1586153492,8,2
1586154213,10,11
1586154933,11,8
1586155652,6,6
1586156373,1,5
1586157092,6,4
1586157812,14,5
1586158532,7,3
1586159253,7,3
1586159973,10,12
1586160692,33,11
1586161412,5,8
1586162133,9,36
1586162852,8,43
1586163573,12,27
1586164292,12,19
1586165012,10,23
1586165732,9,12
1586166453,6,20
1586167173,13,13
1586167892,13,11
1586168613,6,24
