DateTime,Entries,UniqueIPs
1585512519,89,89
1585514417,88,88
1585516339,89,89
1585518391,88,88
1585520420,87,87
1585522328,86,86
1585524249,85,85
1585526179,86,86
1585528089,88,88
1585530985,86,86
1585533166,88,88
1585535060,90,90
1585536972,89,89
1585538891,91,91
1585540891,88,88
1585544897,88,88
1585546810,87,87
1585548746,87,87
1585552569,89,89
1585556408,88,88
1585558360,88,88
1585560249,87,87
1585562170,87,87
1585564102,86,86
1585566973,88,88
1585568913,87,87
1585570824,85,85
1585572732,84,84
1585574653,85,85
1585576587,87,87
1585578757,86,86
1585580923,87,87
1585582813,89,89
1585584751,89,89
1585586659,88,88
1585592417,87,87
1585596269,86,86
1585598249,85,85
1585602277,83,83
1585604171,84,84
1585608013,86,86
1585609935,86,86
1585611859,85,85
1585613787,87,87
1585615700,87,87
1585617621,85,85
1585619537,87,87
1585621461,86,86
1585623373,85,85
1585625289,85,85
1585628468,86,86
1585630351,85,85
1585632262,85,85
1585634202,87,87
1585636087,87,87
1585638112,86,86
1585639964,85,85
1585641856,86,86
1585645933,87,87
1585647866,88,88
1585649789,86,86
1585651695,86,86
1585655550,88,88
1585657452,89,89
1585659390,90,90
1585661291,89,89
1585663324,89,89
1585665144,89,89
1585667327,88,88
1585669212,87,87
1585671135,85,85
1585674977,85,85
1585676890,84,84
1585678827,84,84
1585680727,84,84
1585684582,82,82
1585688537,86,86
1585690368,86,86
1585692510,87,87
1585694420,90,90
1585696328,89,89
1585698277,90,90
1585700187,91,91
1585702109,96,96
1585704022,99,99
1585705927,96,96
1585707860,97,97
1585709771,98,98
1585711937,100,100
1585713886,99,99
1585715784,99,99
1585717698,100,100
1585719615,97,97
1585721612,97,97
1585723470,97,97
1585725405,98,98
1585729267,97,97
1585731146,95,95
1585733054,92,92
1585734985,90,90
1585736889,92,92
1585739805,91,91
1585741701,92,92
1585745543,91,91
1585747450,92,92
1585749411,91,91
1585751295,92,92
1585754173,93,93
1585756217,93,93
1585760168,93,93
1585762090,93,93
1585764103,94,94
1585765934,93,93
1585769784,96,96
1585771702,100,100
1585773612,98,98
1585775542,98,98
1585777472,99,99
1585779368,100,100
1585781324,97,97
1585783210,96,96
1585785126,96,96
1585787059,97,97
1585788972,94,94
1585790928,93,93
1585793773,93,93
1585797610,97,97
1585799527,96,96
1585801462,95,95
1585803370,93,93
1585805287,93,93
1585808169,92,92
1585810103,93,93
1585812017,92,92
1585813927,91,91
1585815877,93,93
1585817774,90,90
1585819691,89,89
1585822568,90,90
1585824499,91,91
1585826408,89,89
1585830260,89,89
1585832678,89,89
1585834810,89,89
1585836734,92,92
1585838663,91,91
1585840572,92,92
1585842494,91,91
1585844421,89,89
1585846333,88,88
1585848287,86,86
1585850178,85,85
1585852111,86,86
1585854986,86,86
1585856928,85,85
1585858809,84,84
1585860734,83,83
1585862667,85,85
1585864612,87,87
1585866490,87,87
1585869608,91,91
1585871547,90,90
1585873459,91,91
1585875373,95,95
1585877536,94,94
1585879698,93,93
1585881613,93,93
1585883778,91,91
1585889533,91,91
1585891448,92,92
1585893380,91,91
1585895290,90,90
1585898178,92,92
1585902022,109,109
1585903935,110,110
1585905848,110,110
1585907783,109,109
1585909698,109,109
1585912578,106,106
1585914490,107,107
1585916425,106,106
1585918332,104,104
1585920251,104,104
1585922181,107,107
1585924091,108,108
1585926972,108,108
1585928892,110,110
1585930825,109,109
1585932728,110,110
1585938489,110,110
1585940466,111,111
1585946171,112,112
1585948124,112,112
1585950012,110,110
1585951930,111,111
1585953864,112,112
1585957934,116,116
1585959850,115,115
1585961796,116,116
1585963686,117,117
1585965674,117,117
1585967544,118,118
1585969711,121,121
1585977368,122,122
1585979294,122,122
1585981225,122,122
1585983133,124,124
1585985057,123,123
1585986986,123,123
1585989005,95,95
1585992021,95,95
1585993927,96,96
1585995845,95,95
1585997784,94,94
1585999686,94,94
1586002600,93,93
1586006430,92,92
1586008328,91,91
1586010256,89,89
1586012181,89,89
1586014116,89,89
1586016969,89,89
1586018886,88,88
1586020820,89,89
1586022731,91,91
1586026597,89,89
1586032346,89,89
1586034250,87,87
1586036188,86,86
1586038111,84,84
1586040021,84,84
1586041930,82,82
1586043866,82,82
1586045768,88,88
1586047724,91,91
1586049623,91,91
1586051543,90,90
1586053454,92,92
1586055383,89,89
1586057287,90,90
1586060170,92,92
1586064039,91,91
1586065933,94,94
1586067855,93,93
1586069791,91,91
1586071690,90,90
1586074572,88,88
1586076491,87,87
1586078425,86,86
1586080334,84,84
1586082248,83,83
1586086096,83,83
1586088984,86,86
1586092830,85,85
1586096672,86,86
1586100522,83,83
1586102527,82,82
1586104381,80,80
1586106518,81,81
1586108413,79,79
1586110337,76,76
1586112266,79,79
1586114178,79,79
1586118025,77,77
1586119934,78,78
1586125214,77,77
1586127179,78,78
1586129216,80,80
1586132409,80,80
1586134331,73,73
1586136262,72,72
1586138192,73,73
1586140092,75,75
1586143006,75,75
1586144928,74,74
1586146814,73,73
1586148743,74,74
1586150673,74,74
1586152608,73,73
1586156522,73,73
1586158338,72,72
1586162411,72,72
1586164351,73,73
1586166248,71,71
1586168176,72,72
