DateTime,AddedIPs,RemovedIPs
1585430412,1,0
1585432346,0,2
1585434265,1,1
1585436171,1,10
1585440268,1,10
1585442186,2,12
1585444105,2,0
1585446016,0,1
1585447947,2,14
1585449858,2,0
1585451776,1,1
1585453707,2,1
1585455629,3,1
1585457543,0,13
1585459469,1,1
1585461381,0,4
1585463356,1,3
1585465435,1,2
1585467399,1,1
1585469296,3,0
1585471235,0,3
1585473143,0,1
1585478894,0,2
1585482737,1,0
1585484654,0,4
1585486589,1,1
1585488515,0,2
1585490525,1,1
1585494287,0,1
1585496177,3,4
1585498116,2,4
1585500054,1,1
1585501949,1,0
1585505823,1,0
1585507714,1,274
1585509650,1,568
1585511541,1,319
1585513465,1,1
1585517297,2,1
1585521375,2,0
1585523313,0,1
1585527148,2,2
1585531009,0,2
1585533171,1,3
1585535065,3,1
1585536980,1,2
1585538910,1,1
1585541107,1,5
1585542986,2,1
1585544903,1,1
1585546818,0,1
1585548750,2,0
1585550672,0,2
1585552572,0,1
1585554505,0,3
1585556413,2,0
1585558363,0,1
1585562179,98,0
1585564107,417,1
1585566173,856,0
1585567984,827,0
1585569875,873,0
1585571784,1499,0
1585573710,1253,1
1585575618,1805,2
1585577550,1259,0
1585579467,1684,0
1585581375,941,1
1585583303,374,2
1585585223,1479,2
1585587136,1728,0
1585589067,1530,1
1585590978,1883,0
1585592904,1297,2
1585595787,2169,0
1585597859,1621,0
1585599940,519,1
1585601788,732,0
1585603701,1226,2
1585606827,2429,4
1585608735,1611,0
1585610654,1703,1
1585612580,2243,0
1585614493,663,1
1585616537,1,0
1585618345,4,0
1585620331,2,2
1585622191,2,1
1585624098,1,1
1585626016,0,1
1585627953,3,0
1585629876,2,0
1585631782,0,1
1585633702,3,0
1585635618,0,1
1585637608,1,1
1585641371,0,1
1585643335,0,2
1585645242,1,0
1585647158,2,0
1585649067,1,147
1585650976,1,539
1585652894,2,794
1585654824,1,918
1585656733,4,1026
1585658664,0,1486
1585660572,2,1266
1585662492,0,1782
1585664429,1,1290
1585666246,1,1699
1585668064,2,567
1585669973,3,631
1585671881,6,1448
1585673791,2,1667
1585675719,2,1586
1585677888,10,1850
1585679773,5,1505
1585681715,2,1405
1585683619,4,1646
1585685791,4,714
1585687708,0,408
1585689632,2,1338
1585691544,2,1572
1585693465,2,1444
1585695396,1,1588
1585697300,0,1747
1585700445,1,2653
1585702335,1,0
1585704253,2,4
1585706209,0,1
1585708098,2,2
1585710220,0,2
1585712186,4,0
1585714118,0,3
1585716039,4,1
1585717941,1,1
1585719854,1,2
1585723952,1,1
1585725968,0,1
1585727801,1,0
1585731692,2,2
1585733553,7,3
1585735544,1,1
1585737386,5,1
1585739329,4,5
1585741244,4,1
1585743144,1,3
1585745068,3,0
1585746976,1,2
1585748909,4,0
1585750828,2,1
1585752759,5,0
1585754671,0,4
1585756574,2,1
1585758503,6,6
1585760689,0,3
1585762587,1,3
1585764804,4,10
1585766657,0,5
1585768572,1,2
1585770527,1,3
1585772413,1,2
1585776274,1,5
1585778195,1,4
1585780092,1,1
1585782979,2,1
1585784910,3,0
1585786824,2,2
1585788745,1,2
1585790680,0,1
1585794503,1,1
1585796636,1,0
1585798589,1,5
1585802415,2,4
1585804346,3,1
1585806298,1,0
1585808184,1,0
1585813934,2,0
1585815882,1,0
1585817791,2,0
1585819748,0,8
1585822574,0,4
1585824508,14,4
1585826418,8,6
1585828344,12,2
1585830269,1,2
1585832705,2,3
1585834818,0,3
1585836743,0,3
1585838671,2,5
1585840581,2,3
1585844440,3,6
1585846345,1,1
1585848300,1,1
1585850189,0,1
1585852121,1,4
1585856221,3,1
1585858120,1,1
1585860022,1,0
1585861963,1,1
1585863880,1,1
1585865777,0,1
1585867738,0,4
1585869616,0,1
1585871598,1,3
1585873469,2,2
1585875380,2,0
1585877556,1,0
1585881385,0,2
1585883321,1,0
1585887161,2,0
1585889077,3,1
1585891004,1,4
1585892895,0,1
1585894832,2,4
1585896747,1,0
1585898666,23,0
1585900618,1,0
1585904590,1,2
1585906574,3,0
1585908514,6,0
1585910412,4,4
1585912585,6,14
1585914498,3,14
1585916457,2,2
1585918365,1,2
1585920258,3,0
1585924096,0,2
1585926199,2,1
1585928173,0,2
1585930115,2,0
1585932015,2,2
1585933940,2,1
1585935873,1,2
1585937781,0,1
1585941641,3,1
1585943541,5,4
1585945454,0,2
1585947388,2,0
1585949295,3,2
1585951422,4,1
1585953381,3,0
1585955304,3,0
1585957235,3,1
1585959142,1,1
1585961090,3,0
1585962973,0,3
1585964892,2,0
1585966824,1,0
1585968737,0,1
1585970656,2,0
1585972595,1,0
1585974512,1,1
1585976675,0,4
1585978573,0,1
1585980513,6,0
1585982418,0,1
1585984350,4,1
1585986292,1,0
1585988171,2,3
1585990125,1,0
1585992037,0,1
1585993937,0,4
1585995851,2,0
1585997802,0,4
1585999739,0,4
1586001796,4,1
1586003772,1,1
1586005715,1,3
1586007615,8,2
1586009537,1,0
1586011470,8,3
1586013397,1,1
1586015313,2,20
1586017227,1,0
1586019132,4,3
1586021053,3,2
1586022994,15,1
1586024932,3,1
1586027781,1,1
1586029958,1,5
1586033824,6,1
1586035697,3,3
1586037830,4,4
1586039796,2,4
1586041705,1,3
1586043664,1,3
1586045625,0,1
1586047511,8,4
1586049370,2,0
1586051293,3,2
1586053226,3,1
1586055146,3,0
1586057056,1,3
1586058988,1,1
1586060892,0,2
1586063118,2,0
1586064991,4,0
1586066917,4,7
1586068829,1,0
1586070796,2,4
1586072745,3,1
1586074577,1,2
1586076496,1,0
1586078434,0,1
1586080343,1,0
1586082272,4,2
1586084198,4,0
1586086103,8,0
1586088990,9,2
1586090901,2,0
1586092838,9,5
1586094801,6,2
1586096678,3,2
1586098610,1,7
1586100533,4,1
1586102708,2,2
1586104582,1,1
1586106526,0,3
1586108419,2,0
1586110345,5,25
1586112283,25,2
1586114187,2,2
1586116105,5,1
1586118056,96,0
1586119976,1,5
1586125220,11,7
1586127226,3,1
1586129608,1,1
1586133387,0,7
1586135319,2,5
1586137219,4,1
1586139150,5,4
1586141057,2,6
1586143012,1,1
1586144950,1,2
1586146822,3,0
1586148748,3,1
1586150681,1,4
1586152613,1,4
1586154496,0,2
1586156656,2,1
1586158599,2,2
1586160499,0,1
1586162414,3,2
1586164359,1,1
1586168179,1,5
