DateTime,AddedIPs,RemovedIPs
1585733553,16,14
1585735533,18,23
1585737386,15,9
1585739329,15,20
1585741242,16,18
1585743144,16,11
1585745067,15,22
1585746975,19,21
1585748908,17,12
1585750828,17,18
1585752758,14,17
1585754670,16,15
1585756574,15,16
1585758503,16,19
1585760689,15,26
1585762587,13,19
1585764803,19,24
1585766656,10,17
1585768572,7,21
1585770527,31,15
1585772413,8,17
1585774331,10,13
1585776274,12,14
1585778194,8,22
1585780092,10,18
1585782979,26,33
1585784910,17,20
1585786823,18,22
1585788745,18,22
1585790680,38,25
1585792608,18,25
1585794502,14,23
1585796631,16,17
1585798589,11,17
1585800498,15,22
1585802415,8,14
1585804345,10,21
1585806298,10,13
1585808184,15,16
1585810108,13,11
1585812022,15,16
1585813933,22,16
1585815882,12,17
1585817791,17,16
1585819748,15,13
1585822573,15,17
1585824508,12,18
1585826418,14,18
1585828343,17,21
1585830269,12,21
1585832705,11,24
1585834818,11,15
1585836743,7,24
1585838670,3,14
1585840581,13,12
1585842506,18,19
1585844440,8,17
1585846344,11,20
1585848299,11,17
1585850189,10,31
1585852121,8,7
1585854241,14,13
1585856220,14,27
1585858119,11,14
1585860022,6,9
1585861963,3,13
1585863880,14,6
1585865777,16,11
1585867737,14,17
1585869615,14,16
1585871598,18,19
1585873468,11,13
1585875380,16,13
1585877556,11,44
1585879499,18,18
1585881385,15,11
1585883320,21,21
1585885223,8,12
1585887160,19,12
1585889076,14,9
1585891004,17,11
1585892894,12,10
1585894832,12,14
1585896746,11,13
1585898666,8,15
1585900618,12,22
1585902500,10,14
1585904587,10,20
1585906574,15,13
1585908513,8,8
1585910411,7,12
1585912584,5,16
1585914497,6,13
1585916457,4,14
1585918365,3,11
1585920258,6,8
1585922187,37,6
1585924096,16,9
1585926189,8,10
1585928173,12,11
1585930115,18,2
1585932015,18,8
1585933939,22,9
1585935872,22,15
1585937781,13,9
1585939693,6,19
1585941640,12,9
1585943541,14,15
1585945453,10,7
1585947387,7,7
1585949294,13,12
1585951409,13,15
1585953380,18,16
1585955304,20,14
1585957234,12,16
1585959142,20,17
1585961089,20,13
1585962973,18,13
1585964891,16,14
1585966824,16,18
1585968737,16,18
1585970656,9,14
1585972595,21,16
1585974511,15,9
1585976660,17,22
1585978572,10,11
1585980513,19,13
1585982418,9,16
1585984350,8,7
1585986291,12,8
1585988171,15,7
1585990125,5,15
1585992036,10,11
1585993936,11,12
1585995851,7,12
1585997801,7,5
1585999739,11,6
1586001794,14,5
1586003771,9,3
1586005715,10,3
1586007615,10,25
1586009537,10,16
1586011469,5,13
1586013397,4,19
1586015313,16,4
1586017227,10,15
1586019131,7,19
1586021053,13,36
1586022993,22,15
1586024931,9,4
1586027781,21,13
1586029957,13,13
1586031871,11,11
1586033823,7,13
1586035696,15,11
1586037820,15,12
1586039796,10,18
1586041705,17,17
1586043663,16,15
1586045624,21,20
1586047511,13,15
1586049370,13,17
1586051292,13,15
1586053225,13,14
1586055146,15,17
1586057055,10,8
1586058988,19,27
1586060892,7,13
1586063116,21,18
1586064991,12,9
1586066916,18,16
1586068829,9,10
1586070796,5,11
1586072745,17,9
1586074577,11,12
1586076496,9,11
1586078433,18,11
1586080343,17,6
1586082271,17,7
1586084198,11,11
1586086102,16,10
1586088990,19,19
1586090900,9,10
1586092837,8,8
1586094801,19,11
1586096677,9,5
1586098610,4,12
1586100532,12,9
1586102703,14,10
1586104582,6,6
1586106524,9,12
1586108418,16,16
1586110345,10,15
1586112282,19,18
1586114187,9,8
1586116104,11,7
1586118055,11,15
1586119975,10,11
1586125220,34,36
1586127225,23,21
1586129604,24,15
1586131492,15,24
1586133387,15,12
1586135319,21,15
1586137218,10,11
1586139149,14,16
1586141057,12,10
1586143011,15,19
1586144950,57,16
1586146822,13,10
1586148747,21,19
1586150681,13,9
1586152612,14,13
1586154495,14,8
1586156641,11,10
1586158599,14,17
1586160499,17,6
1586162414,9,13
1586164358,8,20
1586166252,19,14
1586168178,16,15
