DateTime,AddedIPs,RemovedIPs
1585696334,2,1
1585698288,1,1
1585700191,0,1
1585702114,3,2
1585704057,1,2
1585705931,2,5
1585707866,2,5
1585709789,3,3
1585711945,3,6
1585713902,4,0
1585715789,1,2
1585717705,2,3
1585719621,1,4
1585721634,3,1
1585723565,2,1
1585725522,0,2
1585727439,0,3
1585729275,2,2
1585731151,1,1
1585733061,1,2
1585734996,1,1
1585736894,1,4
1585739083,0,1
1585741245,1,3
1585743145,1,0
1585745069,0,2
1585746977,4,0
1585748910,1,0
1585750829,1,0
1585752759,0,1
1585756575,1,1
1585758534,2,0
1585760691,1,0
1585762588,1,1
1585764804,1,1
1585766657,1,0
1585768573,1,0
1585770528,3,0
1585772414,1,0
1585774332,1,0
1585778195,1,0
1585782980,1,2
1585784911,0,1
1585786825,1,1
1585788746,1,2
1585790681,3,1
1585792609,1,3
1585794508,3,2
1585796645,3,2
1585798590,6,3
1585800499,0,3
1585802416,3,3
1585804347,1,1
1585806299,0,2
1585808185,2,2
1585810109,2,3
1585812023,19,0
1585813934,18,1
1585815883,0,3
1585817792,0,1
1585819749,4,2
1585822574,5,1
1585824509,2,0
1585826419,1,1
1585828345,0,1
1585830270,3,0
1585832707,1,2
1585834819,1,4
1585836744,1,1
1585842508,1,0
1585844441,0,2
1585846345,0,1
1585848301,1,0
1585850190,1,2
1585852122,1,2
1585854245,1,0
1585856222,1,2
1585858120,2,3
1585860024,2,1
1585861964,2,1
1585863881,0,1
1585865779,1,0
1585867738,0,2
1585869616,1,0
1585871599,2,0
1585873469,2,2
1585875381,1,1
1585877557,2,3
1585879521,3,0
1585881386,5,3
1585883322,5,2
1585885224,5,6
1585887162,1,0
1585889080,0,3
1585891005,2,2
1585892896,3,0
1585894833,4,2
1585896748,3,3
1585898667,1,2
1585900619,1,36
1585902501,4,0
1585904598,2,3
1585906575,2,4
1585908514,1,2
1585910412,2,1
1585912585,0,1
1585918366,2,0
1585920259,0,1
1585922188,2,1
1585924097,1,1
1585926217,1,0
1585928174,0,1
1585935874,0,1
1585937782,0,1
1585941642,0,1
1585943572,0,1
1585945454,0,1
1585947388,0,3
1585951430,0,1
1585955304,0,2
1585957235,0,2
1585959143,0,1
1585961102,0,3
1585962974,0,1
1585964892,1,2
1585966825,0,4
1585968737,0,6
1585970657,0,3
1585972596,0,3
1585976680,1,1
1585978573,0,3
1585980514,0,6
1585982419,0,2
1585984351,0,2
1585986292,0,1
1585988171,0,2
1585990125,0,5
1585992037,0,4
1585993937,0,2
1585995851,0,2
1585997802,0,2
1586001799,0,1
1586005716,1,2
1586007616,0,2
1586009537,0,1
1586011470,1,1
1586063120,0,1
1586076496,4,0
1586078434,2,0
1586080344,1,0
1586082272,1,0
1586084199,2,0
1586088991,10,0
1586090901,2,0
1586092838,2,1
1586094824,1,0
1586098611,1,1
1586100533,0,1
1586102711,1,0
1586104583,3,0
1586106526,1,0
1586110346,1,0
1586112283,1,0
1586114188,1,0
1586116105,1,0
1586125221,1,0
1586131505,5,0
1586133388,1,0
1586135320,2,0
1586137219,2,0
1586139154,6,0
1586141058,3,0
1586143012,1,0
1586144951,3,0
1586146823,3,0
1586148749,2,0
1586150684,3,0
1586152614,3,0
1586154496,2,0
1586156668,2,0
1586158600,3,0
1586160500,1,0
1586162415,4,3
1586164359,0,1
1586166254,3,2
1586168180,3,2
