DateTime,AddedIPs,RemovedIPs
1586030582,1,2
1586032596,1,0
1586034537,0,1
1586036429,3,2
1586038335,1,0
1586040287,1,1
1586042205,1,3
1586044106,1,3
1586046047,2,0
1586047937,1,0
1586049868,1,1
1586053718,2,0
1586056834,1,3
1586058735,3,1
1586060667,1,1
1586064513,1,0
1586066700,1,2
1586070553,1,0
1586072422,1,4
1586074345,0,1
1586076306,0,2
1586078193,1,1
1586080101,0,1
1586082033,1,2
1586083942,1,0
1586085866,2,3
1586087799,1,1
1586089704,0,1
1586092855,4,1
1586094826,1,1
1586096680,1,3
1586098613,2,3
1586100535,1,1
1586102715,0,3
1586104610,0,2
1586106529,4,2
1586108421,1,1
1586110371,3,1
1586112285,0,1
1586114190,1,0
1586116111,0,1
1586118058,1,0
1586119978,2,1
1586121933,0,3
1586123805,0,1
1586125705,0,1
1586127767,1,0
1586129771,4,1
1586131693,0,2
1586133626,0,2
1586135547,0,1
1586139384,0,1
1586141310,0,2
1586143317,1,0
1586145132,0,3
1586147066,0,1
1586150917,0,1
1586153042,0,1
1586156903,1,1
1586158817,1,1
1586160751,2,0
1586162657,1,0
1586164579,5,1
1586166510,1,0
1586168416,0,1
