DateTime,AddedIPs,RemovedIPs
1585101955,3,1
1585105546,0,4
1585109154,0,2
1585113249,4,4
1585116348,2,4
1585119973,1,2
1585123568,1,0
1585127161,3,1
1585130765,1,1
1585134379,2,1
1585137951,1,1
1585141565,5,1
1585145159,3,2
1585148774,2,1
1585152367,1,3
1585155961,1,3
1585159577,0,2
1585163175,1,1
1585166759,1,1
1585170363,2,1
1585173968,1,0
1585177568,1,3
1585181187,0,2
1585184766,1,3
1585188368,6,1
1585191973,0,1
1585195583,5,1
1585199161,1,2
1585202783,2,4
1585206362,2,2
1585209979,0,3
1585213574,6,11
1585217179,4,4
1585220758,6,3
1585224371,3,2
1585227980,3,3
1585231576,5,3
1585235170,1,8
1585238772,2,1
1585242377,4,9
1585245986,7,3
1585249583,7,0
1585253165,2,2
1585256774,1,3
1585260366,1,3
1585263971,5,2
1585267571,2,0
1585271165,2,1
1585274772,2,0
1585278382,2,1
1585281974,0,3
1585285594,3,1
1585289166,2,7
1585292775,2,2
1585296374,1,1
1585299962,4,2
1585303561,3,5
1585307176,4,3
1585310770,3,0
1585314372,0,1
1585317961,0,4
1585321582,3,2
1585325181,1,2
1585328769,2,3
1585332377,1,1
1585335978,1,5
1585339588,0,4
1585343162,5,1
1585346765,5,2
1585357575,3,2
1585361169,2,0
1585364776,1,2
1585368381,2,0
1585371964,2,3
1585375566,4,2
1585379156,2,5
1585382761,0,3
1585386368,5,4
1585389968,4,1
1585393578,1,3
1585397173,3,0
1585400762,2,1
1585404368,2,5
1585407969,5,2
1585411571,3,4
1585415170,1,3
1585418770,1,0
1585422367,1,0
1585425975,1,2
1585429564,3,4
1585433168,5,2
1585436761,1,3
1585443961,1,0
1585447568,2,1
1585451161,2,1
1585454772,0,1
1585458372,0,2
1585461983,1,0
1585465564,0,1
1585469173,1,0
1585476377,0,1
1585479961,0,3
1585483574,3,5
1585487183,4,7
1585490766,9,0
1585494378,3,1
1585497967,2,2
1585501588,1,4
1585505166,0,1
1585508775,3,6
1585512361,4,1
1585515967,1,0
1585519579,1,0
1585526782,0,5
1585530383,3,3
1585533981,2,0
1585537569,1,0
1585541176,2,0
1585544785,1,2
1585548384,2,1
1585551976,1,5
1585555583,3,4
1585559186,5,1
1585562776,2,5
1585566379,7,1
1585569976,0,1
1585573588,2,4
1585577177,3,3
1585580782,2,4
1585584381,2,0
1585587987,1,2
1585591590,3,5
1585595175,3,1
1585598779,1,1
1585602372,2,0
1585605973,3,3
1585609581,3,6
1585613176,2,3
1585616779,4,0
1585620372,2,5
1585623971,3,1
1585627580,1,4
1585631180,2,0
1585634876,2,1
1585638481,3,3
1585642092,3,1
1585645670,1,2
1585652883,2,1
1585656479,3,1
1585660074,1,4
1585663671,4,5
1585667297,0,3
1585670778,6,3
1585674366,1,0
1585678059,1,5
1585681669,1,1
1585685273,2,3
1585688876,3,0
1585696077,1,0
1585706877,0,2
1585710484,2,2
1585714084,2,0
1585717694,2,2
1585721291,2,2
1585725126,1,0
1585728719,2,4
1585732287,4,4
1585735895,2,6
1585739491,3,3
1585743118,5,3
1585746704,5,1
1585750295,2,3
1585753905,1,2
1585757509,3,2
1585761101,2,3
1585764705,1,1
1585768283,1,4
1585771906,2,4
1585775504,4,1
1585779131,3,6
1585782690,4,2
1585786295,1,4
1585789884,1,2
1585793487,4,2
1585797098,8,1
1585800685,1,0
1585804311,0,3
1585807884,1,4
1585811510,4,7
1585815081,4,2
1585818693,3,1
1585822284,4,4
1585825892,3,0
1585829505,2,4
1585833087,5,1
1585836680,1,4
1585840299,4,7
1585843897,2,5
1585847494,7,3
1585851072,4,3
1585854662,1,4
1585858262,2,1
1585861867,3,1
1585869079,0,3
1585872669,2,1
1585876266,2,1
1585879852,2,2
1585883473,5,0
1585887073,1,1
1585890662,2,3
1585894264,2,2
1585897877,3,5
1585901460,3,3
1585905074,2,5
1585908671,1,2
1585912268,3,2
1585915905,5,1
1585919486,2,6
1585923092,5,0
1585926689,0,4
1585930290,3,3
1585933894,4,1
1585937497,1,4
1585941077,2,4
1585944682,3,1
1585947948,0,3
1585951557,4,2
1585955157,4,5
1585958752,4,3
1585962362,2,5
1585965949,2,2
1585969556,4,4
1585973154,6,1
1585976755,1,1
1585980343,1,0
1585983946,0,1
1585987559,1,0
1585991151,0,1
1585994758,0,1
1585998351,0,1
1586001955,2,5
1586005540,2,4
1586009145,8,0
1586012752,1,0
1586016355,2,0
1586023563,0,2
1586027145,0,3
1586030745,0,1
1586034351,2,10
1586037958,7,4
1586041555,4,3
1586045159,7,1
1586048757,1,2
1586052356,2,0
1586063139,0,1
1586066750,2,1
1586073971,1,2
1586077551,1,1
1586081152,0,5
1586084758,1,3
1586088362,7,0
1586091957,3,2
1586095555,3,2
1586099171,1,0
1586102752,1,2
1586106351,2,2
1586109950,0,1
1586117159,0,1
1586120756,1,2
1586124354,0,2
1586127946,2,5
1586131561,4,3
1586138760,4,0
1586142372,3,1
1586149571,1,0
1586153163,2,1
1586156761,1,4
1586160347,4,3
1586163958,0,2
1586167548,1,2
