DateTime,Entries,UniqueIPs
1585790685,6034,6034
1585792613,6135,6135
1585794512,6142,6142
1585796676,6149,6149
1585798598,6171,6171
1585800513,6208,6208
1585802421,6246,6246
1585804375,6226,6226
1585806303,6227,6227
1585808191,6220,6220
1585810113,6204,6204
1585812028,6109,6109
1585813938,6109,6109
1585815888,6102,6102
1585817797,6123,6123
1585819753,6126,6126
1585822579,6134,6134
1585824513,6139,6139
1585826427,6109,6109
1585828390,6075,6075
1585830274,6066,6066
1585832713,6053,6053
1585834824,6042,6042
1585836749,6035,6035
1585838677,6034,6034
1585840586,6041,6041
1585842512,6030,6030
1585844445,6033,6033
1585846349,6002,6002
1585848306,5998,5998
1585850195,6028,6028
1585852127,6053,6053
1585854271,6065,6065
1585856226,6059,6059
1585858125,6073,6073
1585860032,6080,6080
1585861968,6087,6087
1585863886,6092,6092
1585865783,6063,6063
1585867743,6050,6050
1585869621,5997,5997
1585871604,5949,5949
1585873473,5917,5917
1585875386,5899,5899
1585877562,5816,5816
1585879532,5814,5814
1585881390,5814,5814
1585883327,5818,5818
1585885229,5819,5819
1585887166,5807,5807
1585889085,5798,5798
1585891009,5786,5786
1585892900,5784,5784
1585894837,5759,5759
1585896753,5770,5770
1585898671,5789,5789
1585900625,5777,5777
1585902508,5802,5802
1585904658,5797,5797
1585906579,5780,5780
1585908520,5788,5788
1585910417,5757,5757
1585912590,5760,5760
1585914502,5738,5738
1585916463,5735,5735
1585918371,5707,5707
1585920263,5639,5639
1585922193,5648,5648
1585924101,5639,5639
1585926301,5647,5647
1585928178,5657,5657
1585930120,5665,5665
1585932021,5651,5651
1585933945,5626,5626
1585935878,5568,5568
1585937797,5528,5528
1585939699,5598,5598
1585941646,5714,5714
1585943576,5750,5750
1585945458,5779,5779
1585947393,5798,5798
1585949300,5793,5793
1585951506,5811,5811
1585953386,5857,5857
1585955310,5872,5872
1585957240,5877,5877
1585959147,5924,5924
1585961110,5981,5981
1585962978,6013,6013
1585964904,6042,6042
1585966829,6067,6067
1585968742,6085,6085
1585970661,6119,6119
1585972600,6105,6105
1585974534,6124,6124
1585976687,6144,6144
1585978577,6163,6163
1585980518,6208,6208
1585982423,6205,6205
1585984367,6194,6194
1585986296,6201,6201
1585988175,6203,6203
1585990131,6232,6232
1585992041,6263,6263
1585993942,6289,6289
1585995856,6314,6314
1585997815,6331,6331
1585999744,6343,6343
1586001834,6361,6361
1586003776,6356,6356
1586005721,6339,6339
1586007620,6357,6357
1586009542,6378,6378
1586011476,6368,6368
1586013402,6362,6362
1586015318,6341,6341
1586017232,6320,6320
1586019137,6333,6333
1586021058,6483,6483
1586023007,6577,6577
1586024937,6670,6670
1586026991,6649,6649
1586028975,6669,6669
1586030938,6715,6715
1586032825,6784,6784
1586034733,6875,6875
1586036668,6935,6935
1586038596,6955,6955
1586040497,6982,6982
1586042429,7018,7018
1586044336,7039,7039
1586046297,7080,7080
1586048211,7106,7106
1586050096,7120,7120
1586052272,7136,7136
1586054178,7145,7145
1586056113,7160,7160
1586058016,7171,7171
1586059936,7192,7192
1586061869,7203,7203
1586063800,7217,7217
1586065694,7260,7260
1586067641,7290,7290
1586069540,7311,7311
1586071460,7329,7329
1586073410,7347,7347
1586075294,7328,7328
1586077350,7336,7336
1586079155,7370,7370
1586081028,7384,7384
1586082972,7407,7407
1586084906,7424,7424
1586086848,7476,7476
1586088735,7469,7469
1586090667,7499,7499
1586092571,7520,7520
1586094540,7518,7518
1586096418,7534,7534
1586098345,7535,7535
1586100268,7544,7544
1586102198,7570,7570
1586104130,7562,7562
1586106261,7517,7517
1586108173,7380,7380
1586110154,7413,7413
1586112013,7501,7501
1586113940,7553,7553
1586115867,7560,7560
1586117775,7636,7636
1586119691,7688,7688
1586121599,7703,7703
1586123922,7698,7698
1586125988,7761,7761
1586127805,7799,7799
1586129891,7870,7870
1586131700,7884,7884
1586133629,7921,7921
1586135550,7976,7976
1586137454,7990,7990
1586139387,8001,8001
1586141313,8020,8020
1586143321,8059,8059
1586145171,8084,8084
1586147069,8129,8129
1586148983,8156,8156
1586150920,8186,8186
1586153082,8218,8218
1586155012,8214,8214
1586156906,8218,8218
1586158820,8242,8242
1586160754,8239,8239
1586162660,8243,8243
1586164582,8253,8253
1586166512,8262,8262
1586168420,8288,8288
