DateTime,AddedIPs,RemovedIPs
1585484658,11,10
1585486593,12,13
1585488519,18,11
1585490636,12,9
1585492573,5,8
1585494511,2,3
1585496412,5,7
1585498345,3,7
1585500268,4,12
1585502173,33,13
1585504345,19,8
1585506283,9,3
1585508195,3,3
1585510094,6,9
1585512280,5,7
1585514192,9,3
1585516111,8,11
1585518058,9,5
1585519934,30,5
1585521868,21,0
1585523773,18,41
1585525945,27,19
1585527864,6,16
1585529799,3,4
1585531729,7,5
1585533992,20,1
1585535792,23,7
1585537704,5,5
1585539623,11,13
1585541570,27,8
1585543480,18,4
1585545383,13,7
1585547311,17,5
1585549225,18,5
1585551139,26,5
1585552997,8,7
1585554978,6,1
1585556942,32,4
1585558990,18,9
1585560978,20,7
1585562898,21,28
1585564829,12,5
1585566739,13,9
1585568682,11,6
1585570590,2,5
1585572498,1,8
1585574440,6,9
1585576352,4,11
1585578297,4,3
1585580192,7,4
1585582118,4,3
1585584352,7,2
1585586197,3,1
1585588111,2,27
1585590023,9,8
1585591956,3,5
1585593863,4,4
1585595792,7,1
1585597873,9,4
1585600018,11,7
1585603007,12,9
1585604896,7,4
1585606832,15,28
1585608740,25,15
1585610660,10,24
1585612585,17,11
1585614497,8,6
1585616665,8,7
1585618586,2,4
1585620756,5,29
1585622658,7,16
1585624573,7,3
1585626514,6,19
1585628473,5,22
1585630358,12,11
1585632279,1,7
1585634209,6,7
1585636095,22,44
1585638424,10,30
1585640319,12,5
1585642387,19,38
1585644289,16,9
1585646237,11,57
1585648109,13,7
1585650023,10,64
1585651957,17,37
1585653863,12,31
1585655781,15,7
1585657698,11,5
1585659858,5,6
1585661777,8,7
1585663717,13,8
1585665622,4,6
1585667776,15,14
1585669692,3,4
1585671630,1,7
1585673563,5,9
1585675468,7,11
1585677389,3,6
1585679292,27,5
1585681418,14,11
1585683378,14,13
1585685330,16,8
1585687225,10,6
1585689385,16,7
1585691306,12,9
1585693226,5,21
1585695141,15,24
1585697069,19,15
1585698986,30,25
1585700903,30,7
1585703024,23,11
1585704972,25,4
1585707157,28,9
1585709077,5,5
1585710987,1,9
1585712912,6,8
1585714836,5,6
1585716740,7,10
1585718678,9,0
1585721636,30,23
1585723567,31,18
1585725542,10,5
1585727464,14,11
1585729309,9,9
1585731154,6,25
1585733065,10,9
1585735000,7,10
1585736897,45,21
1585739108,30,18
1585741249,32,16
1585743148,19,10
1585745072,15,5
1585746980,22,5
1585748913,25,8
1585750832,13,12
1585752763,12,5
1585754675,4,11
1585756578,0,4
1585758537,5,1
1585760701,4,8
1585762591,2,6
1585764807,44,21
1585766660,30,16
1585768576,15,7
1585770531,20,8
1585772417,28,6
1585774348,18,11
1585776278,21,7
1585778198,22,7
1585780096,18,8
1585782987,27,20
1585784918,12,27
1585786833,5,26
1585788752,5,20
1585790687,3,13
1585792615,6,26
1585794514,5,7
1585796680,10,5
1585798601,3,2
1585800516,5,5
1585802424,5,6
1585804378,7,5
1585806307,4,3
1585808194,6,31
1585810116,14,32
1585812031,17,10
1585813941,7,7
1585815892,19,6
1585817814,43,3
1585819756,38,8
1585822582,64,34
1585824516,39,28
1585826435,36,15
1585828392,30,18
1585830288,23,10
1585832717,31,16
1585834827,17,26
1585836751,11,15
1585838680,5,10
1585840589,4,1
1585842515,2,2
1585844447,5,2
1585846352,8,4
1585848309,3,0
1585850198,7,3
1585852153,3,61
1585854274,6,20
1585856229,6,20
1585858128,10,16
1585860038,14,22
1585861971,7,16
1585863888,12,14
1585865786,8,26
1585867746,5,17
1585869623,21,15
1585871607,7,19
1585873500,3,3
1585875389,7,6
1585877564,4,5
1585879535,11,5
1585881392,8,9
1585883330,6,7
1585885232,9,6
1585887168,20,4
1585889089,24,5
1585891013,19,9
1585892927,22,3
1585894840,20,9
1585896755,15,20
1585898673,17,10
1585900627,8,16
1585902514,16,14
1585904661,17,17
1585906581,23,16
1585908522,9,26
1585910419,5,14
1585912592,4,13
1585914504,5,47
1585916466,3,23
1585918373,5,18
1585920266,2,19
1585922195,7,16
1585924104,14,15
1585926314,16,9
1585928180,14,5
1585930122,25,5
1585932025,20,10
1585933947,16,6
1585935880,20,7
1585937799,20,6
1585939701,43,5
1585941648,28,3
1585943578,28,11
1585945461,23,7
1585947395,15,13
1585949327,10,5
1585951523,22,10
1585953389,17,8
1585955312,11,14
1585957242,18,8
1585959149,4,5
1585961113,3,4
1585962980,2,4
1585964906,10,2
1585966843,1,12
1585968744,6,12
1585970663,5,6
1585972603,9,10
1585974559,2,21
1585976690,2,21
1585978579,15,5
1585980520,6,28
1585982426,6,14
1585984369,7,14
1585986299,11,17
1585988178,5,13
1585990133,8,15
1585992044,8,9
1585993944,6,11
1585995858,1,5
1585997818,2,3
1585999746,2,1
1586001879,1,4
1586003778,6,5
1586005723,7,3
1586007623,8,4
1586009544,18,22
1586011478,5,11
1586013404,20,17
1586015320,11,16
1586017234,5,29
1586019139,7,16
1586021060,8,7
1586023009,5,6
1586024939,0,60
1586027030,2,43
1586028977,0,34
1586030941,3,40
1586032861,1,30
1586034735,2,27
1586036670,1,27
1586038600,1,36
1586040502,1,42
1586042435,0,43
1586044356,3,30
1586046303,2,18
1586048213,1,11
1586050099,0,14
1586052291,4,18
1586054180,2,9
1586056115,8,13
1586058019,5,18
1586059939,8,7
1586061871,13,7
1586063802,12,11
1586065696,10,20
1586067643,106,9
1586069542,38,10
1586071462,51,10
1586073415,114,13
1586075296,33,10
1586077376,32,13
1586079377,26,5
1586081321,21,3
1586083245,5,2
1586085148,10,0
1586087076,8,2
1586088995,6,6
1586090905,7,9
1586092859,6,9
1586094830,0,11
1586096692,50,28
1586098617,22,11
1586100539,15,12
1586102719,13,6
1586104614,18,8
1586106572,28,3
1586108424,19,5
1586110376,11,1
1586112288,5,0
1586114193,3,1
1586116121,11,3
1586118061,6,0
1586119981,4,2
1586125223,15,4
1586127228,7,0
1586129969,8,1
1586131949,5,2
1586133857,3,2
1586135787,3,0
1586137714,10,2
1586139617,8,1
1586141536,12,5
1586143503,8,2
1586145413,4,1
1586147291,2,9
1586149429,2,5
1586151389,3,4
1586153303,3,50
1586155217,8,30
1586157185,5,28
1586159054,9,93
1586160986,7,21
1586162907,5,23
1586164817,4,16
1586166738,5,16
1586168671,2,10
