DateTime,AddedIPs,RemovedIPs
1585517301,5,2
1585519438,2,6
1585521379,2,5
1585523316,2,2
1585525225,4,3
1585527150,4,6
1585529075,10,1
1585531011,3,2
1585533193,2,4
1585535068,6,4
1585536982,6,3
1585538912,2,4
1585541114,2,9
1585542988,1,1
1585544906,5,1
1585546820,1,9
1585548753,2,2
1585550675,3,4
1585552576,6,3
1585554508,2,5
1585556416,3,1
1585558373,3,3
1585560255,2,3
1585562182,2,2
1585564110,4,2
1585566302,7,1
1585568202,3,4
1585570119,3,3
1585572021,3,4
1585573935,4,5
1585575866,4,3
1585577774,3,0
1585579694,0,3
1585581629,7,4
1585583536,6,2
1585585470,5,6
1585587373,2,4
1585589298,5,2
1585592426,7,5
1585594346,5,3
1585596278,5,3
1585598283,5,4
1585600645,3,3
1585602524,1,5
1585604422,4,3
1585606588,3,3
1585608503,3,2
1585610445,2,4
1585612373,2,1
1585614287,5,11
1585616186,1,6
1585618150,3,0
1585620997,5,6
1585622921,6,7
1585624836,4,2
1585626752,3,2
1585628718,5,2
1585630620,3,2
1585632540,4,3
1585634716,2,2
1585636587,0,3
1585638404,2,5
1585640318,3,3
1585642347,2,4
1585644284,1,2
1585646233,7,3
1585648107,1,1
1585650022,2,4
1585651956,2,6
1585653861,3,4
1585655780,2,2
1585657697,1,4
1585659808,1,5
1585661776,3,2
1585663716,4,4
1585665620,3,1
1585667775,4,7
1585669691,4,5
1585671629,2,6
1585673562,4,1
1585675466,3,4
1585677388,2,6
1585679291,5,6
1585681352,1,3
1585683377,2,4
1585685329,7,5
1585687223,2,3
1585689384,1,3
1585691305,2,3
1585693225,4,2
1585695139,3,4
1585697067,6,1
1585698985,4,2
1585700902,2,5
1585703007,3,1
1585704821,2,3
1585706736,3,2
1585708585,4,4
1585710502,3,9
1585712412,6,2
1585714343,4,4
1585716254,1,3
1585718178,4,4
1585720127,3,2
1585722036,5,2
1585724032,1,1
1585726001,8,3
1585727806,5,1
1585729716,0,2
1585731810,4,6
1585733773,5,2
1585735952,2,1
1585737855,0,4
1585739812,5,3
1585741706,2,2
1585743622,3,1
1585745548,2,0
1585747456,5,4
1585749416,4,3
1585751299,5,4
1585753384,2,1
1585755398,6,6
1585757305,4,2
1585759231,4,4
1585761150,6,4
1585763059,2,2
1585765223,4,5
1585767144,1,1
1585769105,3,1
1585771018,2,7
1585772914,4,2
1585774990,1,2
1585777025,1,2
1585779159,4,3
1585781112,2,4
1585782985,4,5
1585784916,1,3
1585786829,4,4
1585788751,2,2
1585790685,3,3
1585792613,0,2
1585794512,2,5
1585796677,2,3
1585798599,7,3
1585800513,2,6
1585802421,5,2
1585804376,2,4
1585806304,5,3
1585808191,5,3
1585810114,4,3
1585812028,3,6
1585813939,0,6
1585815889,0,1
1585817798,1,4
1585819753,1,2
1585822579,8,5
1585824514,1,0
1585826433,4,5
1585828390,1,3
1585830275,3,2
1585832713,5,4
1585834824,4,5
1585836749,4,4
1585838677,2,5
1585840587,1,3
1585842512,3,4
1585844445,5,4
1585846350,2,4
1585848306,3,6
1585850195,1,4
1585852127,3,1
1585854271,4,4
1585856227,2,2
1585858125,3,1
1585860035,1,3
1585861968,4,1
1585863886,6,1
1585865784,3,4
1585867744,3,2
1585869621,0,4
1585871604,3,2
1585873474,4,3
1585875387,2,2
1585877562,2,3
1585879532,1,0
1585881390,1,3
1585883328,1,1
1585885229,1,7
1585887166,5,3
1585889085,0,4
1585891010,2,2
1585892900,1,7
1585894838,5,4
1585896753,1,3
1585898671,1,3
1585900625,5,0
1585902512,1,0
1585904659,7,1
1585906579,3,3
1585908520,5,3
1585910417,1,4
1585912590,3,4
1585914503,1,1
1585916464,4,3
1585918371,2,4
1585920264,0,3
1585922194,5,5
1585924102,4,2
1585926302,1,2
1585928179,3,3
1585930120,2,3
1585932022,2,2
1585933945,1,5
1585935878,5,0
1585937797,4,3
1585939699,3,1
1585941646,1,5
1585943576,0,3
1585945459,5,2
1585947394,3,3
1585949301,4,7
1585951512,9,0
1585953387,3,6
1585955310,3,0
1585957240,2,2
1585959147,2,2
1585961110,2,5
1585962978,2,0
1585964905,4,2
1585966841,3,1
1585968742,2,1
1585970661,4,1
1585972601,3,5
1585974557,1,1
1585976688,2,1
1585978578,4,2
1585980518,2,3
1585982424,1,3
1585984368,4,0
1585986296,6,4
1585988176,1,3
1585990131,1,4
1585992042,2,5
1585993942,6,3
1585995856,4,4
1585997815,3,1
1585999744,5,2
1586001839,3,1
1586003777,1,5
1586005721,1,1
1586007621,2,2
1586009542,3,4
1586011476,5,4
1586013402,5,1
1586015318,1,4
1586017232,1,0
1586019137,1,3
1586021058,4,2
1586023007,2,4
1586024937,1,3
1586026998,4,3
1586028975,4,1
1586030939,3,2
1586032829,3,4
1586034733,0,5
1586036669,2,7
1586038599,2,4
1586040500,3,2
1586042433,4,4
1586044337,4,2
1586046300,3,2
1586048212,2,3
1586050097,1,1
1586052284,3,5
1586054178,2,2
1586056114,1,3
1586058017,2,3
1586059937,2,2
1586061869,6,2
1586063801,1,3
1586065694,3,3
1586067642,2,2
1586069540,2,0
1586071460,0,5
1586073414,5,5
1586075294,8,2
1586077363,2,1
1586079375,2,4
1586081319,2,6
1586083243,4,1
1586085146,4,7
1586087074,1,2
1586088993,7,3
1586090903,2,0
1586092856,2,1
1586094827,1,4
1586096690,2,2
1586098614,0,6
1586100537,4,3
1586102717,3,1
1586104612,2,2
1586106533,4,0
1586108423,2,6
1586110374,4,1
1586112287,2,2
1586114191,4,4
1586116119,5,3
1586118059,4,3
1586119979,4,2
1586121985,1,1
1586123946,2,1
1586125988,3,3
1586127831,0,3
1586129915,4,6
1586131947,3,3
1586133856,4,2
1586135786,0,1
1586137714,6,3
1586139616,0,2
1586141535,3,2
1586143502,1,1
1586145412,4,2
1586147290,1,5
1586149372,2,3
1586151388,1,2
1586153302,1,2
1586155216,0,3
1586157183,2,0
1586159053,1,3
1586160984,1,6
1586162906,3,4
1586164816,5,2
1586166736,4,2
1586168670,3,4
