DateTime,AddedIPs,RemovedIPs
1585565775,30,12
1585567693,31,18
1585570587,42,25
1585572495,17,45
1585574436,32,40
1585576348,38,32
1585578294,34,33
1585580188,36,13
1585582115,47,18
1585584337,67,12
1585586193,47,25
1585588108,61,20
1585590019,74,8
1585591952,75,27
1585593859,63,25
1585595789,48,26
1585597861,64,17
1585599955,64,28
1585601790,68,17
1585603703,46,19
1585606829,76,36
1585608737,52,18
1585610656,56,14
1585612582,47,24
1585614494,63,26
1585616604,65,21
1585618584,63,14
1585620754,52,31
1585622655,30,33
1585624571,44,21
1585626505,38,12
1585628471,38,12
1585630356,45,15
1585632277,54,21
1585634206,50,13
1585636092,47,24
1585638302,46,23
1585640305,49,13
1585642344,59,20
1585644253,41,30
1585646211,39,25
1585648104,40,21
1585650016,37,18
1585651943,46,24
1585653857,62,28
1585655777,45,29
1585657693,47,26
1585660826,59,40
1585662730,44,36
1585664650,36,36
1585666588,59,38
1585668488,49,46
1585671624,47,69
1585673557,37,35
1585675452,31,49
1585677385,45,41
1585679288,48,41
1585682175,54,47
1585684093,32,34
1585686025,36,45
1585687933,40,51
1585689853,33,35
1585691782,44,29
1585693693,34,33
1585695858,34,43
1585697775,25,44
1585699710,17,28
1585701617,21,58
1585703775,28,46
1585705693,8,52
1585707614,19,31
1585709541,16,27
1585711482,17,29
1585713376,18,36
1585715314,18,32
1585717377,28,49
1585719195,27,49
1585721138,14,44
1585723282,25,40
1585725149,19,43
1585727440,32,63
1585729275,16,64
1585731151,29,30
1585733062,54,45
1585734997,37,58
1585736895,48,45
1585739097,59,69
1585741247,56,68
1585743146,61,47
1585745069,55,44
1585746977,45,44
1585748910,55,50
1585750830,35,47
1585752760,50,67
1585754672,47,61
1585756575,65,46
1585758535,67,34
1585760693,37,50
1585762588,28,39
1585764805,36,51
1585766658,28,51
1585768574,29,42
1585770529,37,37
1585772415,30,39
1585774346,27,60
1585776275,41,41
1585778196,48,44
1585780094,48,31
1585782981,70,41
1585784912,43,24
1585786825,34,16
1585788747,43,23
1585790682,43,21
1585792610,50,19
1585794509,43,11
1585796660,68,18
1585798591,34,23
1585800499,34,17
1585802418,32,25
1585804348,27,24
1585806300,31,28
1585808186,34,13
1585810110,37,25
1585812024,38,22
1585813935,34,27
1585815884,31,12
1585817794,19,39
1585819750,19,43
1585822575,51,55
1585824510,42,45
1585826423,38,47
1585828346,42,39
1585830271,50,53
1585832708,47,53
1585834820,32,47
1585836745,28,41
1585838673,21,44
1585840583,38,42
1585842509,29,70
1585844442,21,54
1585846346,46,48
1585848302,46,24
1585850191,151,25
1585852123,72,35
1585854265,66,20
1585856223,40,36
1585858122,25,29
1585860026,42,20
1585861965,64,24
1585863882,61,38
1585865780,32,35
1585867739,32,34
1585869617,44,32
1585871600,50,26
1585873470,38,34
1585875382,56,35
1585877558,50,40
1585879526,57,40
1585881387,56,40
1585883323,41,44
1585885225,59,36
1585887163,45,38
1585889081,48,23
1585891006,50,24
1585892897,25,33
1585894834,19,34
1585896748,22,33
1585898668,23,33
1585900620,21,29
1585902503,15,27
1585904606,20,22
1585906575,22,26
1585908515,38,29
1585910413,20,37
1585912586,25,47
1585914499,28,42
1585916459,32,53
1585918367,20,42
1585920260,79,22
1585922188,57,33
1585924098,31,23
1585926243,53,28
1585928175,41,46
1585930116,52,22
1585932017,36,38
1585933941,73,39
1585935874,77,67
1585937783,33,78
1585939695,39,56
1585941642,35,71
1585943573,39,25
1585945455,43,38
1585947389,35,43
1585949297,40,70
1585951441,38,54
1585953382,34,43
1585955306,32,43
1585957236,34,47
1585959143,36,40
1585961104,35,51
1585962974,37,40
1585964893,44,59
1585966825,45,56
1585968738,25,58
1585970657,37,44
1585972596,42,85
1585974513,29,70
1585976682,56,76
1585978574,41,54
1585980515,40,19
1585982419,48,16
1585984354,28,29
1585986293,26,20
1585988172,27,18
1585990126,28,18
1585992038,36,20
1585993938,49,39
1585995852,39,24
1585997803,37,16
1585999740,40,25
1586001802,55,37
1586003773,40,23
1586005717,98,42
1586007617,27,124
1586009538,31,39
1586011471,31,51
1586013398,41,35
1586015315,33,57
1586017228,27,34
1586019133,26,39
1586021054,24,116
1586022995,37,26
1586024933,33,35
1586026863,59,49
1586028747,43,31
1586030580,51,39
1586032595,58,34
1586034535,50,36
1586036428,46,35
1586038333,42,32
1586040285,63,27
1586042204,46,30
1586044104,46,37
1586046046,40,30
1586047935,42,34
1586049855,45,37
1586051783,48,40
1586053700,41,47
1586056832,45,58
1586058734,46,45
1586060666,30,32
1586062623,32,41
1586064512,39,32
1586066691,41,47
1586068606,30,49
1586070552,37,31
1586072420,48,26
1586074344,53,30
1586076304,48,22
1586078192,66,41
1586080099,88,45
1586082031,56,31
1586083935,77,39
1586085865,70,36
1586087797,86,46
1586089703,29,51
1586092854,39,114
1586094825,31,33
1586096679,49,37
1586098612,31,32
1586100534,63,41
1586102715,50,37
1586104609,47,19
1586106527,36,29
1586108420,35,27
1586110370,31,47
1586112285,36,44
1586114189,35,53
1586116108,42,36
1586118057,29,55
1586119978,43,55
1586125222,76,118
1586127227,22,60
1586129739,28,62
1586131692,16,35
1586133626,31,37
1586135547,18,46
1586137451,9,49
1586139382,21,49
1586141309,32,30
1586143315,19,26
1586145131,22,48
1586147065,22,37
1586148981,11,38
1586150916,14,46
1586152996,22,56
1586155009,17,38
1586156903,20,38
1586158816,20,57
1586160751,30,54
1586162656,24,63
1586164578,33,70
1586166509,26,109
1586168415,21,69
