DateTime,AddedIPs,RemovedIPs
1585866500,7,1
1585868751,13,42
1585870094,9,5
1585871779,15,26
1585872916,15,24
1585873694,7,16
1585874539,19,9
1585876456,18,10
1585878139,4,33
1585878975,10,8
1585880121,28,21
1585881321,8,32
1585882847,6,19
1585883658,6,1
1585884916,8,12
1585886174,11,22
1585887311,21,13
1585888940,16,40
1585889778,3,3
1585890857,5,18
1585892077,15,13
1585893318,7,18
1585894520,24,9
1585896137,17,13
1585897822,18,25
1585899024,7,22
1585900229,16,4
1585901660,13,8
1585902496,4,3
1585905255,19,16
1585906935,7,7
1585909830,16,23
1585910539,10,5
1585912453,18,10
1585914018,16,18
1585915247,7,26
1585916416,11,0
1585917618,11,8
1585919716,15,12
1585920914,11,25
1585922209,8,12
1585923318,6,12
1585924935,12,16
1585926857,14,13
1585928416,3,13
1585930226,12,12
1585931424,12,9
1585932691,5,8
1585933816,21,13
1585934055,2,2
1585934895,11,24
1585936144,27,5
1585937654,8,6
1585938498,15,4
1585939798,10,12
1585941023,8,10
1585942093,5,18
1585943780,24,10
1585944910,3,10
1585945694,4,18
1585946539,17,11
1585948216,7,18
1585949298,4,15
1585950614,17,21
1585952054,4,7
1585952899,2,5
1585954513,13,19
1585955717,13,9
1585956916,1,21
1585958450,14,7
1585959619,6,3
1585960934,8,16
1585961775,6,5
1585962918,10,10
1585964538,9,8
1585966220,5,8
1585967423,6,14
1585970058,20,7
1585970893,12,4
1585972574,7,16
1585973719,11,2
1585975218,9,24
1585976447,4,21
1585977619,14,3
1585978937,7,7
1585980617,13,12
1585981816,6,33
1585983375,16,5
1585984453,12,5
1585986140,7,12
1585986973,9,3
1585988118,7,6
1585989734,3,13
1585991381,9,8
1585993337,11,12
1585995023,15,7
1585996225,6,15
1585998856,18,10
1585999693,5,20
1586000534,22,14
1586001374,4,3
1586002518,10,4
1586003294,4,15
1586004976,16,10
1586006119,10,7
1586006897,2,9
1586008516,13,20
1586009720,10,4
1586010496,4,20
1586012177,34,15
1586013316,31,5
1586014496,8,15
1586016445,16,9
1586016856,3,2
1586017694,3,7
1586019373,17,10
1586020519,10,9
1586022320,26,12
1586023817,13,14
1586025735,9,17
1586026861,6,9
1586027975,8,4
1586029220,10,13
1586030492,12,13
1586031617,5,3
1586032817,7,13
1586034041,7,9
1586035133,8,1
1586036534,5,11
1586038458,19,6
1586040134,6,15
1586042054,4,16
1586042895,18,0
1586044577,16,20
1586045716,15,10
1586046919,7,11
1586048055,10,11
1586049256,20,8
1586050516,6,48
1586052858,30,4
1586053693,7,0
1586054915,2,15
1586056217,7,7
1586058138,17,23
1586058973,4,14
1586060120,16,5
1586061620,7,11
1586063417,36,10
1586063655,2,1
1586065333,24,22
1586067255,11,15
1586068352,4,12
1586069718,10,10
1586070853,18,2
1586072540,16,9
1586074219,12,12
1586075295,10,13
1586078054,21,23
1586079195,8,14
1586080521,10,11
1586081718,9,14
1586082499,5,7
1586083339,20,12
1586084173,5,7
1586085317,14,11
1586086820,16,10
1586087778,16,11
1586088856,11,10
1586089697,7,15
1586091314,13,21
1586092455,20,1
1586093295,4,8
1586094134,9,8
1586094977,6,5
1586096056,8,9
1586097737,9,13
1586098847,15,11
1586100020,4,5
1586101333,9,17
1586102981,10,9
1586104314,12,31
1586105545,9,7
1586106855,8,6
1586108014,3,24
1586109314,13,6
1586110519,7,8
1586112137,7,14
1586114057,15,4
1586114895,4,11
1586117399,31,12
1586118497,7,14
1586121017,20,9
1586122093,5,16
1586122940,21,7
1586124859,14,14
1586126418,10,12
1586128517,7,14
1586129715,7,19
1586131453,19,13
1586133619,10,11
1586135653,17,11
1586137340,7,15
1586139019,10,7
1586140094,4,14
1586141774,20,22
1586142892,13,3
1586143700,7,0
1586144538,1,15
1586145374,4,14
1586146457,12,2
1586148138,7,15
1586149789,20,7
1586151619,12,15
1586153251,7,6
1586154914,11,11
1586156178,9,6
1586157253,5,8
1586158719,7,9
1586160620,6,7
1586162540,9,9
1586163381,3,0
1586164518,4,12
1586166138,15,18
1586166975,6,1
1586168055,29,6
