DateTime,AddedIPs,RemovedIPs
1585711221,3,1
1585714460,10,15
1585716136,5,5
1585717821,10,6
1585719028,6,3
1585720217,3,11
1585721422,3,2
1585722495,1,7
1585724198,8,4
1585725261,4,3
1585726820,8,6
1585728056,6,8
1585728855,4,4
1585729698,5,3
1585730985,6,6
1585732455,6,6
1585733295,6,3
1585734141,7,5
1585736059,11,4
1585737583,12,5
1585739661,10,8
1585741206,8,7
1585742175,8,4
1585743320,5,7
1585744605,6,6
1585745777,10,6
1585746920,7,5
1585748542,7,15
1585750218,8,8
1585752135,6,9
1585754054,14,6
1585755739,7,4
1585756578,3,3
1585757727,2,9
1585758495,5,7
1585760115,2,10
1585761260,8,3
1585762937,3,6
1585763776,2,0
1585764919,2,9
1585766441,7,7
1585767966,4,6
1585769434,7,4
1585770140,9,3
1585771523,4,5
1585772716,8,5
1585773736,8,8
1585775131,9,6
1585776494,5,7
1585777965,8,8
1585779256,7,6
1585780939,4,4
1585781776,3,4
1585782859,3,3
1585783695,3,2
1585785321,6,10
1585786456,7,5
1585787297,5,5
1585788622,5,8
1585790058,9,6
1585790895,4,1
1585792576,12,9
1585793656,7,8
1585795336,11,10
1585796178,5,3
1585797320,8,12
1585798938,7,3
1585800857,6,13
1585802419,11,5
1585804068,6,8
1585804460,1,2
1585805715,6,5
1585807820,8,7
1585809058,3,2
1585810577,3,10
1585811654,2,3
1585812501,2,2
1585814117,12,8
1585815259,7,6
1585816096,9,5
1585817779,5,5
1585818921,5,6
1585820091,4,7
1585821799,8,7
1585823298,16,4
1585826055,5,13
1585826900,1,4
1585829419,7,15
1585830620,4,4
1585833320,12,8
1585834806,12,6
1585835964,4,4
1585836856,3,3
1585838538,9,11
1585839376,2,8
1585840518,2,5
1585842134,8,2
1585844056,8,9
1585845315,5,2
1585846516,2,7
1585847719,8,5
1585849213,5,7
1585850460,6,6
1585851256,3,3
1585852939,4,5
1585854860,4,6
1585856054,2,3
1585857188,6,3
1585858520,5,3
1585859643,6,3
1585861819,6,11
1585863027,8,8
1585864171,6,5
1585865657,3,7
1585866501,4,5
1585868752,3,10
1585870096,4,3
1585871780,6,3
1585872918,5,5
1585873696,7,7
1585874540,4,4
1585876457,6,5
1585878141,6,11
1585878976,4,7
1585880122,2,2
1585881322,3,2
1585882853,8,6
1585883659,2,2
1585884917,6,5
1585886175,6,1
1585887313,3,1
1585888941,1,13
1585889779,3,3
1585890859,6,1
1585892079,6,2
1585893319,6,7
1585894521,10,7
1585896138,5,5
1585897825,6,7
1585899027,2,6
1585900231,2,5
1585901661,2,4
1585902497,6,3
1585905256,10,18
1585906936,4,6
1585909835,10,9
1585910540,3,2
1585912454,8,3
1585914019,5,3
1585915257,5,2
1585916418,5,4
1585917619,3,3
1585919718,13,4
1585920915,1,8
1585922214,5,7
1585923319,2,5
1585924936,3,7
1585926858,4,8
1585928417,15,9
1585930227,4,4
1585931428,6,2
1585932693,4,8
1585933817,5,2
1585934056,1,0
1585934896,1,1
1585936145,2,1
1585937655,6,4
1585938500,2,1
1585939799,4,7
1585941024,2,4
1585942095,3,4
1585943781,20,7
1585944912,17,7
1585945696,11,6
1585946541,7,6
1585948218,14,11
1585949299,7,4
1585950616,10,10
1585952055,9,17
1585954515,21,10
1585955719,10,6
1585956917,6,9
1585958455,5,11
1585959621,5,7
1585960935,2,15
1585961776,4,8
1585962919,7,9
1585964539,15,6
1585966222,10,13
1585967429,5,8
1585970060,8,13
1585970895,6,2
1585972576,4,6
1585973721,4,8
1585975219,8,5
1585976450,4,7
1585977620,7,8
1585978938,6,5
1585980618,10,7
1585981819,2,11
1585983376,6,7
1585984454,6,8
1585986141,11,3
1585986974,3,4
1585988119,2,6
1585989735,7,11
1585991382,10,3
1585993339,14,14
1585995024,13,11
1585996227,2,9
1585998857,28,9
1585999694,4,6
1586000535,2,4
1586001375,5,9
1586002520,5,5
1586003295,13,6
1586004977,7,8
1586006120,3,2
1586006898,2,4
1586008517,8,8
1586009721,13,5
1586010498,3,7
1586012178,8,9
1586013317,3,5
1586014498,7,6
1586016447,11,10
1586016858,1,2
1586017695,5,4
1586019375,12,12
1586020521,3,8
1586022321,8,8
1586023818,13,8
1586025736,7,11
1586026871,3,6
1586027976,4,4
1586029243,8,8
1586030494,5,7
1586031618,5,6
1586032818,4,8
1586034048,3,6
1586035206,2,12
1586036535,10,2
1586038459,9,11
1586040135,5,9
1586042055,9,12
1586042896,4,2
1586044579,8,6
1586045717,2,4
1586046920,0,4
1586048056,4,1
1586049257,8,3
1586050517,9,6
1586052859,12,10
1586053695,1,4
1586054916,5,4
1586056219,7,6
1586058140,2,13
1586058974,1,3
1586060121,7,3
1586061642,11,2
1586063419,6,7
1586063656,3,2
1586065334,4,4
1586067256,4,5
1586068353,2,3
1586069719,10,3
1586070855,5,8
1586072541,3,6
1586074220,2,6
1586075296,2,4
1586078055,5,15
1586079197,1,5
1586080522,7,4
1586081720,4,6
1586082500,4,3
1586083340,3,6
1586084175,6,4
1586085318,1,3
1586086842,3,4
1586087779,2,1
1586088858,2,6
1586089698,6,1
1586091315,3,4
1586092456,2,1
1586093296,4,1
1586094135,1,5
1586094979,1,5
1586096058,1,5
1586097739,0,2
1586098850,3,5
1586100021,2,4
1586101335,3,5
1586102982,4,2
1586104315,3,1
1586106856,1,4
1586108015,3,2
1586109316,0,1
1586110521,5,5
1586112139,3,9
1586114058,2,8
1586114896,4,1
1586117400,11,7
1586118498,7,2
1586121018,10,10
1586122095,3,1
1586122941,0,8
1586124860,2,5
1586126419,5,7
1586128519,8,7
1586129716,1,3
1586131455,3,5
1586133639,6,6
1586135654,5,3
1586137342,5,4
1586139021,3,5
1586140095,2,1
1586141775,4,6
1586142894,3,2
1586143702,0,1
1586144539,2,2
1586145376,3,3
1586146458,5,4
1586148139,1,4
1586149791,2,4
1586151640,3,4
1586153253,3,2
1586154916,3,4
1586156179,2,2
1586157255,1,0
1586158721,2,1
1586160622,5,6
1586162541,5,5
1586163382,3,2
1586164519,0,1
1586166139,4,6
1586166976,4,1
1586168056,6,3
