DateTime,AddedIPs,RemovedIPs
1585826411,1,3
1585828332,4,2
1585830263,5,0
1585832701,3,5
1585834815,2,6
1585836738,1,2
1585838667,2,1
1585842501,2,0
1585844436,0,3
1585848294,2,1
1585850185,0,2
1585852117,4,2
1585854218,2,0
1585856218,4,1
1585858113,1,3
1585860019,4,1
1585861959,2,3
1585863877,1,1
1585865775,3,1
1585867710,0,5
1585869613,1,1
1585871596,3,3
1585873465,3,1
1585875378,2,2
1585877544,5,5
1585879394,3,3
1585881382,5,4
1585883318,8,5
1585885212,7,7
1585887155,2,4
1585889070,3,4
1585891002,3,2
1585892892,4,3
1585894830,8,7
1585896733,6,3
1585898663,2,3
1585900606,1,38
1585902497,7,1
1585904528,5,5
1585906354,6,4
1585908277,5,3
1585910182,3,2
1585912119,1,0
1585914022,0,2
1585915936,0,4
1585917891,0,3
1585919786,1,1
1585921703,3,2
1585923646,1,1
1585925540,1,1
1585929397,3,1
1585935615,1,2
1585937536,1,3
1585939473,1,1
1585941380,0,4
1585943292,1,4
1585945224,1,1
1585947131,0,4
1585949052,0,2
1585951007,1,2
1585952889,0,2
1585955779,1,3
1585957939,0,3
1585959855,1,3
1585961803,0,5
1585963693,0,3
1585965783,2,4
1585967775,0,6
1585969739,0,6
1585971620,1,6
1585973540,1,2
1585975474,0,3
1585977372,1,4
1585979298,0,5
1585981230,0,10
1585983139,0,6
1585985062,0,2
1585986992,0,3
1585989020,0,6
1585990968,0,5
1585992971,1,10
1585994904,0,8
1585996812,1,2
1585998750,0,1
1586000669,2,0
1586002605,0,2
1586004492,0,2
1586006436,2,0
1586008332,0,3
1586010266,0,1
1586012185,2,1
1586014121,3,0
1586016973,0,2
1586018891,0,1
1586022736,1,2
1586024655,0,1
1586028496,0,1
1586030577,1,1
1586034533,1,0
1586046043,1,0
1586049853,0,1
1586051781,1,1
1586053698,2,1
1586056583,1,0
1586064275,2,3
1586068099,1,1
1586076113,5,1
1586077936,2,0
1586079865,7,1
1586081795,4,0
1586083690,6,0
1586085629,1,1
1586087557,7,1
1586089451,5,0
1586091413,3,0
1586093292,2,0
1586096414,2,0
1586098341,3,2
1586100266,2,1
1586102196,1,2
1586104127,3,0
1586106229,2,0
1586108170,0,1
1586110150,2,0
1586112010,2,1
1586113937,3,0
1586115864,3,0
1586117772,60,1
1586119688,36,0
1586121530,1,0
1586125703,3,0
1586128618,1,1
1586130807,4,0
1586132664,4,1
1586134572,9,0
1586136488,7,0
1586138554,7,2
1586140583,13,1
1586142506,1,0
1586144415,4,0
1586146345,4,0
1586148262,7,1
1586150265,5,1
1586152109,5,1
1586154014,4,0
1586155932,2,1
1586157869,8,0
1586159783,3,0
1586161692,6,0
1586163846,7,5
1586165789,6,4
1586167700,4,3
