DateTime,AddedIPs,RemovedIPs
1585858126,1,0
1585860036,7,0
1585861969,6,0
1585863887,8,1
1585865784,6,1
1585867744,3,0
1585869622,5,0
1585871605,1,0
1585873474,2,0
1585875387,9,0
1585877563,10,178
1585879533,7,1686
1585881391,3,1432
1585883328,5,922
1585885230,15,1
1585887167,3,2
1585889086,2,4
1585891010,11,2
1585892901,3,3
1585894838,1,5
1585896754,12,6
1585898672,7,2
1585900626,5,1376
1585902512,5,1745
1585904659,6,2006
1585906580,1,527
1585908521,6,1
1585910417,3,2
1585912591,14,12
1585914503,9,78
1585916464,11,12
1585918372,17,9
1585920264,7,9
1585922194,14,9
1585924103,13,6
1585926305,4,5
1585928179,24,7
1585930121,5,12
1585932022,9,11
1585933946,5,19
1585935879,3,4
1585937798,4,9
1585939699,2,11
1585941647,4,7
1585943577,12,4
1585945459,7,4
1585947394,8,13
1585949301,14,9
1585951514,26,21
1585953387,19,10
1585955310,5,8
1585957241,21,4
1585959148,11,2
1585961110,45,10
1585962979,26,13
1585964905,10,11
1585966841,9,9
1585968743,15,4
1585970661,8,13
1585972601,12,15
1585974558,19,3
1585976688,15,12
1585978578,16,10
1585980519,19,6
1585982424,16,7
1585984368,11,12
1585986297,9,9
1585988176,8,2
1585990131,6,7
1585992042,17,4
1585993942,13,3
1585995856,9,3
1585997816,10,8
1585999744,21,10
1586001845,16,13
1586003777,7,12
1586005721,2,19
1586007621,20,4
1586009542,8,18
1586011477,12,6
1586013403,9,9
1586015319,12,15
1586017232,16,5
1586019137,18,10
1586021058,16,1
1586023008,27,4
1586024938,13,3
1586027001,33,1
1586028975,11,8
1586030939,10,9
1586032830,17,10
1586034734,14,6
1586036669,41,12
1586038599,24,24
1586040500,10,5
1586042433,15,5
1586044355,28,10
1586046301,17,18
1586048212,46,17
1586050097,45,12
1586052289,37,7
1586054179,34,48
1586056114,26,46
1586058018,24,7
1586059937,15,15
1586061869,38,19
1586063801,29,13
1586065694,16,21
1586067642,24,16
1586069541,25,10
1586071461,26,12
1586073414,14,10
1586075295,28,4
1586077368,24,11
1586079375,15,19
1586081319,20,8
1586083243,14,9
1586085146,37,14
1586087075,29,22
1586088994,20,7
1586090903,468,8
1586092857,1091,9
1586094827,43,16
1586096690,31,10
1586098615,19,6
1586100538,11,13
1586102717,17,18
1586104613,8,17
1586106534,4,12
1586108423,10,19
1586110374,18,24
1586112287,46,16
1586114191,16,25
1586116119,21,7
1586118060,34,17
1586119980,20,12
1586122026,47,30
1586123971,43,28
1586125988,35,15
1586128764,27,21
1586130921,20,23
1586132890,46,19
1586135015,43,41
1586137040,44,22
1586138900,26,28
1586140840,11,42
1586142757,22,19
1586144654,22,22
1586146577,29,16
1586148494,22,36
1586150685,22,27
1586152615,33,26
1586154498,22,12
1586156671,20,23
1586158602,25,18
1586160501,34,25
1586162417,29,28
1586164361,24,15
1586166255,8,12
1586168181,13,13
