DateTime,AddedIPs,RemovedIPs
1585423221,1,2
1585425133,2,1
1585427116,0,4
1585428985,1,3
1585433101,1,0
1585434996,0,1
1585436899,0,3
1585438815,0,1
1585440750,0,3
1585442657,1,2
1585444573,2,0
1585446528,2,3
1585448419,2,2
1585450362,2,1
1585452269,1,1
1585454174,2,4
1585456109,1,0
1585458193,1,2
1585460185,2,1
1585464013,0,1
1585465843,0,1
1585467850,1,4
1585469781,1,0
1585471692,1,1
1585473622,0,3
1585475527,0,1
1585479379,1,0
1585481289,0,1
1585484180,2,3
1585486087,0,1
1585488040,0,1
1585489941,3,1
1585491854,1,1
1585493808,1,0
1585495699,1,1
1585497889,1,1
1585499774,2,2
1585501705,0,1
1585503612,1,0
1585505820,1,2
1585507711,2,3
1585509638,2,1
1585511538,2,2
1585513462,1,0
1585515431,2,1
1585517292,3,0
1585520180,3,1
1585522098,2,0
1585524028,2,0
1585525937,1,0
1585527857,1,1
1585529790,4,1
1585531723,0,2
1585533810,1,3
1585535785,3,2
1585537696,2,0
1585539615,2,2
1585541563,3,2
1585543473,1,1
1585545373,1,0
1585547302,2,1
1585549218,1,0
1585551132,1,0
1585554970,1,0
1585556933,1,2
1585559782,1,1
1585561693,2,0
1585563618,2,0
1585565544,2,1
1585567451,4,0
1585569393,2,2
1585571291,2,0
1585574177,2,0
1585576127,1,2
1585578029,2,1
1585579938,2,2
1585581860,1,1
1585583791,0,1
1585585697,4,2
1585589790,0,1
1585591712,2,0
1585593632,0,2
1585595549,7,2
1585597470,0,1
1585599475,3,2
1585601554,4,2
1585603463,0,1
1585605395,3,2
1585607297,1,1
1585609327,1,3
1585611264,2,1
1585613324,0,2
1585615222,1,3
1585617158,3,2
1585619063,1,1
1585622910,1,3
1585624825,1,3
1585626739,1,1
1585628703,0,3
1585630597,1,2
1585632509,0,2
1585635615,4,2
1585637564,2,1
1585639465,1,0
1585641368,1,1
1585643333,1,0
1585646208,3,1
1585648101,1,3
1585650013,2,1
1585651941,0,2
1585653854,2,4
1585655774,1,2
1585657691,1,2
1585660570,4,2
1585662490,2,1
1585664428,2,2
1585666241,1,2
1585668049,2,1
1585669933,1,0
1585671876,0,4
1585675696,2,0
1585677728,2,0
1585679555,2,1
1585681713,3,6
1585683616,1,1
1585685785,1,6
1585687702,1,4
1585689629,1,0
1585691542,3,3
1585693459,1,1
1585695390,2,1
1585697296,2,1
1585700428,3,1
1585702333,1,2
1585704252,0,2
1585706204,3,2
1585708093,0,1
1585710136,1,0
1585711940,1,3
1585713899,1,0
1585715786,1,0
1585717701,2,1
1585721615,2,3
1585723515,1,3
1585725417,2,1
1585727419,1,1
1585729271,1,1
1585731148,2,1
1585733057,2,2
1585734988,2,0
1585736891,1,2
1585740043,1,2
1585741963,0,1
1585743860,1,1
1585745778,5,2
1585747695,0,2
1585749740,2,2
1585751551,1,1
1585753518,4,3
1585755391,2,1
1585757300,3,0
1585759228,3,0
1585761147,2,1
1585763053,0,3
1585765221,2,1
1585767141,0,5
1585769098,1,1
1585771011,1,0
1585774978,0,1
1585777021,1,3
1585779156,0,1
1585781085,2,1
1585782975,3,3
1585784903,1,1
1585786819,3,1
1585788739,2,1
1585790677,2,1
1585792605,1,3
1585794499,2,0
1585796541,1,1
1585798345,1,1
1585800299,0,1
1585802197,5,1
1585804099,3,2
1585806039,1,0
1585807945,2,2
1585809858,0,1
1585811770,0,2
1585813708,1,1
1585815611,2,2
1585817535,1,3
1585819486,0,1
1585821409,1,3
1585823322,1,0
1585826172,7,1
1585828104,6,1
1585830020,3,1
1585831933,1,4
1585833869,1,1
1585835785,4,1
1585837690,3,1
1585840828,5,3
1585842732,4,4
1585844690,1,2
1585846580,4,2
1585848506,1,1
1585850515,1,1
1585852354,0,1
1585854196,3,0
1585856191,2,2
1585858111,2,0
1585863875,4,1
1585865774,2,1
1585867708,1,2
1585869612,0,2
1585871595,1,3
1585873464,0,1
1585875377,3,2
1585877542,0,1
1585879702,5,2
1585881617,1,4
1585883782,3,0
1585885694,0,1
1585887635,1,7
1585889540,1,2
1585891453,2,1
1585893410,1,2
1585895295,1,1
1585897334,2,0
1585899151,1,1
1585901054,2,1
1585902973,1,1
1585904912,3,1
1585906810,0,1
1585908740,4,0
1585910672,1,5
1585912581,2,4
1585914494,0,5
1585916454,2,4
1585920254,0,1
1585922184,2,4
1585924093,5,3
1585926976,3,5
1585928897,1,4
1585930830,2,1
1585932734,0,4
1585934656,3,1
1585936589,2,1
1585938493,2,0
1585940646,5,3
1585942571,2,2
1585944507,1,2
1585946410,2,0
1585948326,3,0
1585950295,3,3
1585952168,3,2
1585954090,1,2
1585957938,2,1
1585959854,2,0
1585961801,0,3
1585963691,1,0
1585965766,0,3
1585967774,2,2
1585969738,0,1
1585971619,0,2
1585973539,1,0
1585975472,0,2
1585977371,0,3
1585979297,0,1
1585981229,4,1
1585983137,0,2
1585985061,5,1
1585986991,5,2
1585989018,0,1
1585990959,1,2
1585992970,1,1
1585994904,0,3
1585996811,3,1
1585998748,4,2
1586000668,2,0
1586002603,0,2
1586004491,3,0
1586006434,1,0
1586008331,0,1
1586010264,1,5
1586012184,0,3
1586014120,3,1
1586016972,4,4
1586018890,2,0
1586020823,2,3
1586022735,2,3
1586024654,0,2
1586026602,2,5
1586028494,0,2
1586030565,3,1
1586032579,0,2
1586034532,0,3
1586036425,3,2
1586038331,2,3
1586040281,0,2
1586042202,1,0
1586044101,0,2
1586046042,3,1
1586047931,0,1
1586049851,3,0
1586051780,1,1
1586053696,0,2
1586056582,8,0
1586058489,1,0
1586060432,3,1
1586062336,3,0
1586066181,6,0
1586068098,3,4
1586070201,3,1
1586072243,2,8
1586074102,0,1
1586076112,2,1
1586077935,2,1
1586079864,1,0
1586081794,1,0
1586083689,1,4
1586085627,0,3
1586087556,1,2
1586089449,4,0
1586091412,3,3
1586093291,2,1
1586095270,1,0
1586097135,3,1
1586099073,4,1
1586100989,5,3
1586102952,3,3
1586104825,5,1
1586106985,4,2
1586108896,6,3
1586110831,3,0
1586112731,4,2
1586114657,7,0
1586116584,5,3
1586118494,4,0
1586120520,9,0
1586123618,10,4
1586125452,11,1
1586127371,11,1
1586129434,13,0
1586132418,10,3
1586134337,6,0
1586136268,11,3
1586138197,14,1
1586140097,14,0
1586142156,10,7
1586143981,9,1
1586146098,12,0
1586148044,20,4
1586150264,14,1
1586152108,13,3
1586154012,18,6
1586155931,16,2
1586157867,19,2
1586159781,17,1
1586161691,23,1
1586163792,23,2
1586165787,22,1
1586167695,16,1
