DateTime,AddedIPs,RemovedIPs
1585535059,3,1
1585536971,0,3
1585538890,2,4
1585541780,5,3
1585543709,2,6
1585545609,2,2
1585547530,2,5
1585549461,1,2
1585551374,1,5
1585553300,2,5
1585556183,4,4
1585558086,1,0
1585560010,2,4
1585561943,1,5
1585563849,2,6
1585565769,2,2
1585567686,6,3
1585570582,1,6
1585572490,2,15
1585574428,4,4
1585576328,4,2
1585578287,2,2
1585580179,1,4
1585582090,5,2
1585584259,2,2
1585586185,6,2
1585588102,1,2
1585590012,2,2
1585591947,1,1
1585593852,0,5
1585595767,6,2
1585597708,1,3
1585599610,3,2
1585601548,2,1
1585603458,3,3
1585605389,0,3
1585607292,5,1
1585610169,17,1
1585612090,2,1
1585614268,5,1
1585616170,2,0
1585618137,1,3
1585620981,6,4
1585622904,2,2
1585624821,1,3
1585626734,5,3
1585628680,4,2
1585630591,4,3
1585632502,3,2
1585635375,7,3
1585637315,2,1
1585639231,0,2
1585641131,1,3
1585643095,9,3
1585644990,2,1
1585646918,4,2
1585648845,2,1
1585650739,5,3
1585652681,3,4
1585654572,3,3
1585656513,8,1
1585658410,4,2
1585660330,5,2
1585662265,1,4
1585664193,5,3
1585666237,4,2
1585668280,5,4
1585670200,2,3
1585672091,3,5
1585674082,2,3
1585675980,1,1
1585678113,6,2
1585680016,4,0
1585681935,0,4
1585683869,5,1
1585685780,4,3
1585687698,4,2
1585689624,9,3
1585691532,4,0
1585693454,4,3
1585695384,5,16
1585697290,3,1
1585699263,2,4
1585701153,333,2
1585703333,5,2
1585705219,0,1
1585707151,0,6
1585709056,1,2
1585710975,0,1
1585712903,4,4
1585714815,4,3
1585716732,2,4
1585718670,3,4
1585720571,1,4
1585722837,4,4
1585724686,4,1
1585726592,4,1
1585728501,4,2
1585730424,7,5
1585732330,3,3
1585734288,4,3
1585736175,3,5
1585738109,3,4
1585740014,5,2
1585741959,0,4
1585743855,3,8
1585745770,1,3
1585747690,3,4
1585750580,5,5
1585752754,4,6
1585754663,6,3
1585756568,5,4
1585758494,3,3
1585760473,3,2
1585762337,1,0
1585764344,3,5
1585766183,4,4
1585768092,1,0
1585770011,3,6
1585771939,4,3
1585773854,4,2
1585775785,2,8
1585777720,4,6
1585779618,4,4
1585781530,3,5
1585783462,1,3
1585785383,1,2
1585787292,1,340
1585789274,2,4
1585791151,3,1
1585793090,1,1
1585794986,4,1
1585796902,1,0
1585798810,1,2
1585800742,1,4
1585802651,1,2
1585804571,2,3
1585807477,2,3
1585809385,5,4
1585811309,4,8
1585813211,5,4
1585815143,3,5
1585817054,3,5
1585818972,3,3
1585820929,2,3
1585822817,11,3
1585824732,4,3
1585826664,4,6
1585828571,1,2
1585830495,2,2
1585832491,0,2
1585834468,7,3
1585836502,10,4
1585838423,3,2
1585840334,4,7
1585842263,3,3
1585844178,1,3
1585846095,3,3
1585848031,8,0
1585849928,3,3
1585851872,7,3
1585853780,1,3
1585855688,1,2
1585857678,3,4
1585859535,8,3
1585861710,6,3
1585863629,3,4
1585865551,3,4
1585867454,1,0
1585869381,2,3
1585871301,2,1
1585873216,1,0
1585875130,5,2
1585877063,4,3
1585878968,2,0
1585880895,1,4
1585882876,0,1
1585884747,3,1
1585886914,4,1
1585888809,2,1
1585890757,1,2
1585892681,14,2
1585894574,1,1
1585896493,0,6
1585898427,2,4
1585900338,2,4
1585902254,1,1
1585904202,4,6
1585906092,2,1
1585908053,3,3
1585909948,1,9
1585912115,1,4
1585914017,1,1
1585915933,2,2
1585917887,5,1
1585919782,4,3
1585921700,5,11
1585923642,2,7
1585925536,4,0
1585927451,3,2
1585929393,6,5
1585931292,2,1
1585934170,9,8
1585936089,2,4
1585938027,4,9
1585939931,4,0
1585941863,4,1
1585943780,5,1
1585945690,1,8
1585947653,1,6
1585949542,0,2
1585951712,2,5
1585953612,1,1
1585955535,2,1
1585957468,2,1
1585959375,4,1
1585961289,4,6
1585963226,2,3
1585965128,1,3
1585967060,1,0
1585968982,4,0
1585970887,4,3
1585973069,3,1
1585974988,3,5
1585976914,4,3
1585978812,1,14
1585980732,9,1
1585982664,7,1
1585984599,3,2
1585986496,9,2
1585988425,8,2
1585990332,5,4
1585992251,3,1
1585994185,8,3
1585996109,2,2
1585998972,5,1
1586000890,5,2
1586002823,1,4
1586004731,2,4
1586006652,4,4
1586008583,1,5
1586010492,2,4
1586013366,6,3
1586015308,8,5
1586017223,2,3
1586019127,1,6
1586021047,3,5
1586022979,3,2
1586024919,3,5
1586027771,4,6
1586029949,4,6
1586031851,4,1
1586033787,3,1
1586035690,2,0
1586038592,1,4
1586040490,2,1
1586042423,1,2
1586044331,8,3
1586046279,2,3
1586048205,3,3
1586050090,1,1
1586052976,5,1
1586054901,0,3
1586056826,3,6
1586058730,2,3
1586060654,1,2
1586062618,5,3
1586064508,1,2
1586066471,2,5
1586068453,3,6
1586070538,2,6
1586072415,6,7
1586074332,2,9
1586076269,0,5
1586078181,2,4
1586080093,1,9
1586082023,3,0
1586083929,5,4
1586085860,3,4
1586087790,0,4
1586089698,4,2
1586092567,11,3
1586094495,3,4
1586096412,12,1
1586098339,3,1
1586100263,0,7
1586102192,3,3
1586104124,5,3
1586106065,3,1
1586107950,5,1
1586109856,5,1
1586111772,3,3
1586113705,6,1
1586115617,5,2
1586117531,1,2
1586119491,5,2
1586121389,3,2
1586123593,1,0
1586125449,3,1
1586127368,3,2
1586130331,2,9
1586132185,3,2
1586134112,2,1
1586136039,4,1
1586137939,1,1
1586139866,4,1
1586141778,5,0
1586143710,4,2
1586146572,8,1
1586148490,3,4
1586150662,8,1
1586152580,2,2
1586154487,1,2
1586156446,3,2
1586158333,4,5
1586160495,0,2
1586162410,2,1
1586164349,2,1
1586166247,1,2
1586168172,5,2
