DateTime,AddedIPs,RemovedIPs
1585506282,1,2
1585508193,0,8
1585510093,3,0
1585512252,5,0
1585514191,2,1
1585516110,6,2
1585518019,6,3
1585519933,7,3
1585521867,3,3
1585523772,0,3
1585525943,2,1
1585527863,9,0
1585529798,0,2
1585531728,1,0
1585533989,2,1
1585535791,1,2
1585537703,1,4
1585539622,1,4
1585541569,2,6
1585543479,0,3
1585545381,4,0
1585547310,2,0
1585549224,2,12
1585551138,2,4
1585552996,8,4
1585554976,0,1
1585556941,0,3
1585558936,0,1
1585560738,2,3
1585562728,6,2
1585564578,3,1
1585566516,4,2
1585568446,1,1
1585570342,2,0
1585574181,3,6
1585576131,2,3
1585578033,3,1
1585579942,0,3
1585581864,1,3
1585583801,2,0
1585585700,1,2
1585587872,1,7
1585589793,2,3
1585591715,4,1
1585593636,1,1
1585595552,5,3
1585597528,4,2
1585599531,0,4
1585601557,2,7
1585603467,0,4
1585605399,2,5
1585607303,4,6
1585609526,2,1
1585611619,4,2
1585613793,0,6
1585615707,2,3
1585617640,4,1
1585619548,3,1
1585621469,5,1
1585623380,0,2
1585625297,3,1
1585629417,0,2
1585631293,2,1
1585633222,0,3
1585635147,0,4
1585636994,3,0
1585638898,2,7
1585640713,3,3
1585642589,3,0
1585646456,8,1
1585648360,4,2
1585650292,3,8
1585652246,1,2
1585654129,4,3
1585656326,1,1
1585658198,5,1
1585660152,3,1
1585662049,5,4
1585664214,0,2
1585666249,4,1
1585668069,3,1
1585669976,2,2
1585671885,6,1
1585673795,4,1
1585675722,2,0
1585677914,1,6
1585679777,0,1
1585681746,3,5
1585683622,0,3
1585685795,2,1
1585687711,2,2
1585691547,1,1
1585693468,2,5
1585695399,3,2
1585697303,0,3
1585699458,2,1
1585701400,6,0
1585703372,1,4
1585705253,5,5
1585707156,2,4
1585709077,0,1
1585710987,0,1
1585712912,0,2
1585714835,2,0
1585716739,2,1
1585718678,6,1
1585722921,2,2
1585724759,0,3
1585726643,2,3
1585728534,3,3
1585730442,1,0
1585732338,1,7
1585734295,0,5
1585736191,3,0
1585738119,3,4
1585740058,0,4
1585741975,4,0
1585743867,2,1
1585745783,4,8
1585747702,3,3
1585749905,0,2
1585751780,4,1
1585753955,2,6
1585755868,0,1
1585757775,3,7
1585759711,3,3
1585761615,6,2
1585763543,2,2
1585765467,3,0
1585767379,0,3
1585769547,3,0
1585773384,5,2
1585775306,2,2
1585777233,1,1
1585779185,3,1
1585781114,5,2
1585782986,4,2
1585786831,0,7
1585788751,1,2
1585790686,2,1
1585792614,4,5
1585794513,5,1
1585796679,1,0
1585798600,5,0
1585800514,2,2
1585802423,2,1
1585804376,2,6
1585806305,3,1
1585808192,1,0
1585810115,1,2
1585812029,3,0
1585813940,6,4
1585815890,1,1
1585817813,4,2
1585822580,2,3
1585824515,1,3
1585826434,6,0
1585828391,0,4
1585830286,0,2
1585832715,0,4
1585834825,0,3
1585836750,0,1
1585838678,2,4
1585840588,1,1
1585842513,1,0
1585844446,3,3
1585846351,5,3
1585848307,6,6
1585850196,2,3
1585852128,0,2
1585854272,6,2
1585856228,1,1
1585858126,3,0
1585860037,2,6
1585861969,2,1
1585863887,2,1
1585865785,2,4
1585867745,4,5
1585869622,0,3
1585873498,1,0
1585875388,0,2
1585877563,0,2
1585879533,1,8
1585883329,1,1
1585885231,2,6
1585887167,2,2
1585889087,2,2
1585891011,1,1
1585892926,7,4
1585894839,4,0
1585896754,1,1
1585898672,5,3
1585900626,7,6
1585902513,2,1
1585904660,2,4
1585906580,3,0
1585908521,1,1
1585910418,2,2
1585912591,1,6
1585914503,5,0
1585920265,4,0
1585922194,1,0
1585924103,7,0
1585926306,1,3
1585928179,1,1
1585930121,0,2
1585932023,0,3
1585933946,0,5
1585935879,0,5
1585937799,0,1
1585939700,0,2
1585941647,1,5
1585943577,5,0
1585945460,3,5
1585947394,5,0
1585949302,14,2
1585951517,4,3
1585953388,8,4
1585955311,9,1
1585957241,1,0
1585959148,16,0
1585961111,5,1
1585962979,1,0
1585966842,1,1
1585968743,0,1
1585970662,2,0
1585972601,4,4
1585974558,0,2
1585976689,4,0
1585978578,2,6
1585980519,0,3
1585982424,3,4
1585984368,2,4
1585986297,2,6
1585988177,4,4
1585990132,3,1
1585992043,0,1
1585993943,4,3
1585995856,2,3
1585997816,4,1
1585999745,1,1
1586001855,5,4
1586005722,8,3
1586007622,2,2
1586009543,4,2
1586011477,0,5
1586013403,0,1
1586015319,4,1
1586017233,5,0
1586019138,2,0
1586024938,2,0
1586027004,2,0
1586028976,3,1
1586030940,6,8
1586032830,0,1
1586034734,0,13
1586036669,3,5
1586038599,4,9
1586040501,10,5
1586042434,6,7
1586044355,5,3
1586046302,8,17
1586048212,6,3
1586050098,2,0
1586052290,2,0
1586054179,2,1
1586056114,4,0
1586058018,3,6
1586059938,4,0
1586061870,4,2
1586063801,2,4
1586067642,1,0
1586069541,2,3
1586071461,4,2
1586073415,3,4
1586075295,0,3
1586077371,2,2
1586079376,11,0
1586081320,5,6
1586083244,7,4
1586085146,3,1
1586087075,5,1
1586088994,10,4
1586090904,2,6
1586092857,2,4
1586094828,9,1
1586096691,3,3
1586098615,2,0
1586100538,3,1
1586102718,7,7
1586104613,4,2
1586106570,2,1
1586110375,7,1
1586112287,5,2
1586114192,4,1
1586116119,11,4
1586118060,6,5
1586119980,3,0
1586122060,3,0
1586123993,8,5
1586125989,1,6
1586127856,2,10
1586129952,2,6
1586131948,2,2
1586133856,3,13
1586135786,0,1
1586137714,9,3
1586139616,1,2
1586141535,0,4
1586143502,5,2
1586145413,5,3
1586147291,4,6
1586149391,5,2
1586153302,2,1
1586155216,1,1
1586157184,3,2
1586159054,2,3
1586160985,2,3
1586162907,3,1
1586164816,0,8
1586166738,1,4
1586168671,1,7
