DateTime,AddedIPs,RemovedIPs
1585289552,0,1
1585293376,1,1
1585295303,0,1
1585297217,1,0
1585299143,5,1
1585301056,1,2
1585304909,2,2
1585306994,0,3
1585308970,1,0
1585312810,0,1
1585314731,1,10
1585316662,1,2
1585320488,3,1
1585322423,2,0
1585324331,1,2
1585326249,1,1
1585330091,0,1
1585332997,1,2
1585338731,0,2
1585340648,2,2
1585342582,2,2
1585344488,1,0
1585347377,1,3
1585349290,4,1
1585351235,2,7
1585353142,0,4
1585355066,3,1
1585356968,1,6
1585360860,0,1
1585362736,4,1
1585364904,3,2
1585366813,0,1
1585368747,0,1
1585370655,1,0
1585372589,1,0
1585378331,1,1
1585380264,2,1
1585384339,0,2
1585386536,2,4
1585388414,1,1
1585390354,0,1
1585392256,0,1
1585394193,1,0
1585396104,2,1
1585398012,1,1
1585399941,3,0
1585401850,3,1
1585403771,1,2
1585405689,1,1
1585408578,1,1
1585410491,0,3
1585412424,1,1
1585414327,1,0
1585416261,3,0
1585418169,2,1
1585422977,1,1
1585424900,4,0
1585426811,1,1
1585428764,0,1
1585430663,3,0
1585432566,2,0
1585434488,3,0
1585437374,3,4
1585439304,2,2
1585441214,2,0
1585443150,1,2
1585445066,3,0
1585448934,0,4
1585451771,0,3
1585453701,2,0
1585457532,1,1
1585459467,0,1
1585461370,1,0
1585463353,2,0
1585466195,0,4
1585470013,1,0
1585471951,2,0
1585473853,1,1
1585475785,1,0
1585477697,1,0
1585479670,0,1
1585481562,0,1
1585483740,2,4
1585485615,1,0
1585487561,0,3
1585489468,0,1
1585491374,3,2
1585493296,1,3
1585495226,1,1
1585497134,3,1
1585499060,2,2
1585500983,0,1
1585502894,1,5
1585504894,2,2
1585506754,2,1
1585508671,2,0
1585510574,1,2
1585512519,3,2
1585514417,1,2
1585516339,2,1
1585518391,2,3
1585520420,1,2
1585522328,1,2
1585524249,2,3
1585526179,2,1
1585528089,3,1
1585530985,3,5
1585533166,2,0
1585535060,2,0
1585536972,0,1
1585538891,2,0
1585540891,0,3
1585544897,1,1
1585546810,0,1
1585548746,2,2
1585552569,2,0
1585556408,0,1
1585558360,1,1
1585560249,0,1
1585562170,1,1
1585564102,2,3
1585566973,2,0
1585568913,0,1
1585570824,0,2
1585572732,0,1
1585574653,2,1
1585576587,3,1
1585578757,2,3
1585580923,2,1
1585582813,3,1
1585584751,1,1
1585586659,0,1
1585592417,2,3
1585596269,0,1
1585598249,2,3
1585602277,1,3
1585604171,3,2
1585608013,2,0
1585609935,2,2
1585611859,1,2
1585613787,4,2
1585615700,1,1
1585617621,0,2
1585619537,4,2
1585621461,0,1
1585623373,0,1
1585625289,1,1
1585628468,3,2
1585630351,0,1
1585632262,2,2
1585634202,2,0
1585636087,1,1
1585638112,0,1
1585639964,0,1
1585641856,1,0
1585645933,2,1
1585647866,1,0
1585649789,0,2
1585651695,2,2
1585655550,2,0
1585657452,1,0
1585659390,1,0
1585661291,2,3
1585663324,1,1
1585665144,2,2
1585667327,1,2
1585669212,1,2
1585671135,0,2
1585674977,1,1
1585676890,0,1
1585678827,3,3
1585680727,1,1
1585684582,0,2
1585688537,5,1
1585690368,2,2
1585692510,1,0
1585694420,4,1
1585696328,1,2
1585698277,2,1
1585700187,3,2
1585702109,6,1
1585704022,4,1
1585705927,3,6
1585707860,2,1
1585709771,1,0
1585711937,4,2
1585713886,0,1
1585715784,1,1
1585717698,1,0
1585719615,0,3
1585721612,2,2
1585723470,1,1
1585725405,1,0
1585729267,0,1
1585731146,2,4
1585733054,1,4
1585734985,1,3
1585736889,2,0
1585739805,2,3
1585741701,1,0
1585745543,0,1
1585747450,2,1
1585749411,0,1
1585751295,2,1
1585754173,2,1
1585756217,1,1
1585760168,1,1
1585762090,1,1
1585764103,1,0
1585765934,1,2
1585769784,3,0
1585771702,4,0
1585773612,1,3
1585775542,2,2
1585777472,1,0
1585779368,3,2
1585781324,1,4
1585783210,0,1
1585785126,2,2
1585787059,2,1
1585788972,0,3
1585790928,2,3
1585793773,3,3
1585797610,5,1
1585799527,0,1
1585801462,0,1
1585803370,0,2
1585805287,1,1
1585808169,0,1
1585810103,1,0
1585812017,0,1
1585813927,0,1
1585815877,2,0
1585817774,0,3
1585819691,0,1
1585822568,2,1
1585824499,1,0
1585826408,1,3
1585830260,2,2
1585832678,1,1
1585834810,1,1
1585836734,3,0
1585838663,1,2
1585840572,2,1
1585842494,0,1
1585844421,0,2
1585846333,0,1
1585848287,0,2
1585850178,1,2
1585852111,1,0
1585854986,2,2
1585856928,0,1
1585858809,2,3
1585860734,1,2
1585862667,2,0
1585864612,5,3
1585866490,1,1
1585869608,5,1
1585871547,3,4
1585873459,2,1
1585875373,4,0
1585877536,1,2
1585879698,1,2
1585881613,1,1
1585883778,1,3
1585889533,1,1
1585891448,1,0
1585893380,0,1
1585895290,0,1
1585898178,2,0
1585902022,19,2
1585903935,1,0
1585905848,1,1
1585907783,2,3
1585909698,1,1
1585912578,0,3
1585914490,1,0
1585916425,1,2
1585918332,0,2
1585920251,1,1
1585922181,4,1
1585924091,2,1
1585926972,1,1
1585928892,2,0
1585930825,0,1
1585932728,2,1
1585938489,1,1
1585940466,3,2
1585946171,3,2
1585948124,1,1
1585950012,2,4
1585951930,2,1
1585953864,2,1
1585957934,5,1
1585959850,0,1
1585961796,1,0
1585963686,1,0
1585965674,1,1
1585967544,1,0
1585969711,3,0
1585977368,1,0
1585979294,1,1
1585981225,1,1
1585983133,2,0
1585985057,1,2
1585986986,2,2
1585989005,0,28
1585992021,1,1
1585993927,2,1
1585995845,1,2
1585997784,0,1
1585999686,1,1
1586002600,1,2
1586006430,0,1
1586008328,1,2
1586010256,1,3
1586012181,1,1
1586014116,4,4
1586016969,2,2
1586018886,0,1
1586020820,1,0
1586022731,2,0
1586026597,0,2
1586032346,2,2
1586034250,0,2
1586036188,1,2
1586038111,1,3
1586040021,2,2
1586041930,1,3
1586043866,3,3
1586045768,6,0
1586047724,5,2
1586049623,1,1
1586051543,0,1
1586053454,2,0
1586055383,0,3
1586057287,2,1
1586060170,2,0
1586064039,0,1
1586065933,4,1
1586067855,0,1
1586069791,0,2
1586071690,0,1
1586074572,2,4
1586076491,0,1
1586078425,0,1
1586080334,0,2
1586082248,0,1
1586086096,1,1
1586088984,4,1
1586092830,0,1
1586096672,1,0
1586100522,1,4
1586102527,0,1
1586104381,0,2
1586106518,1,0
1586108413,0,2
1586110337,0,3
1586112266,3,0
1586114178,1,1
1586118025,0,2
1586119934,1,0
1586125214,4,5
1586127179,2,1
1586129216,2,0
1586132409,3,3
1586134331,1,8
1586136262,0,1
1586138192,2,1
1586140092,2,0
1586143006,2,2
1586144928,0,1
1586146814,0,1
1586148743,1,0
1586150673,1,1
1586152608,2,3
1586156522,1,1
1586158338,0,1
1586162411,1,1
1586164351,1,0
1586166248,0,2
1586168176,1,0
