DateTime,AddedIPs,RemovedIPs
1585346800,5,2
1585350406,2,3
1585354009,3,1
1585357611,9,1
1585364809,1,0
1585371999,0,8
1585375598,3,0
1585379189,3,1
1585386402,2,1
1585390003,1,2
1585393610,0,3
1585397206,0,1
1585400795,1,2
1585404401,2,10
1585408006,9,1
1585411606,7,2
1585418805,1,1
1585422400,1,8
1585426008,2,7
1585429598,3,2
1585433205,2,3
1585436794,0,1
1585440397,5,1
1585443996,2,1
1585447601,2,1
1585451193,2,0
1585454807,3,7
1585458404,4,5
1585462016,3,0
1585465598,5,1
1585469206,2,4
1585472805,1,1
1585476410,6,1
1585483607,0,3
1585487215,1,6
1585490800,3,6
1585494415,9,0
1585498000,3,0
1585505199,0,2
1585508807,2,13
1585512397,10,3
1585516002,2,1
1585519611,1,1
1585526817,0,1
1585530416,2,5
1585534016,1,3
1585537601,4,1
1585541208,0,3
1585544817,2,3
1585548417,1,5
1585552009,6,12
1585555615,7,0
1585559221,16,3
1585566414,2,1
1585570008,0,1
1585573621,0,9
1585577209,3,3
1585580815,3,8
1585584415,2,2
1585588020,5,2
1585591622,3,3
1585595208,1,4
1585598814,6,1
1585602404,4,1
1585606006,2,0
1585609616,4,0
1585613209,0,2
1585616812,1,7
1585620405,0,7
1585624004,6,5
1585627613,4,0
1585631212,1,1
1585634917,10,0
1585638515,1,0
1585642131,1,1
1585649331,3,0
1585663707,1,1
1585667339,1,0
1585674399,0,4
1585678098,0,1
1585681712,0,4
1585685316,3,0
1585688918,1,4
1585692528,0,13
1585699729,0,1
1585703318,0,3
1585706918,4,0
1585710523,1,0
1585721331,0,3
1585725197,1,0
1585728791,0,1
1585732354,3,0
1585753975,0,1
1585761169,0,1
1585771978,2,0
1585786373,0,1
1585789951,0,1
1585793560,1,0
1585800755,1,0
1585807955,0,1
1585811579,1,0
1585829575,0,1
1585840371,1,0
1585869145,0,2
1585876310,1,0
1585890703,1,0
1585905131,0,1
1585915971,1,0
1585919557,0,1
1585923160,0,1
1585926755,2,1
1585933964,1,1
1585941138,1,0
1585947984,0,1
1585951589,1,1
1585955190,0,2
1585958785,0,3
1585962396,4,1
1585965982,0,1
1585969589,2,1
1585973189,1,0
1585976787,0,1
1585980377,1,0
1585983978,0,1
1585987592,2,5
1585991183,1,0
1585994791,1,2
1585998384,0,1
1586001987,1,1
1586005573,1,0
1586009180,1,1
1586012787,2,0
1586016388,0,1
1586019976,0,1
1586023595,1,2
1586027178,2,1
1586034383,2,4
1586037992,1,1
1586041588,4,1
1586045192,3,0
1586048791,0,2
1586055990,1,4
1586059586,4,1
1586063172,0,1
1586066783,2,0
1586070393,1,3
1586074003,3,2
1586077584,1,1
1586081184,0,1
1586088395,2,4
1586091990,0,1
1586095588,4,2
1586099207,2,1
1586102786,2,2
1586109983,1,2
1586113576,2,3
1586117192,4,2
1586120788,1,1
1586124387,0,1
1586127980,1,3
1586131594,1,1
1586135183,2,0
1586138796,4,0
1586145998,0,1
1586153196,1,7
1586156795,1,4
1586160379,5,1
1586163991,3,1
1586167580,0,1
