DateTime,AddedIPs,RemovedIPs
1585444575,6,1
1585446531,5,12
1585448424,12,12
1585450365,8,8
1585452272,8,15
1585454177,4,7
1585456112,16,13
1585458310,11,7
1585460187,5,3
1585462094,12,14
1585464016,3,4
1585465847,0,14
1585467855,11,5
1585469786,5,2
1585471695,10,7
1585473627,15,10
1585475532,5,7
1585477461,2,26
1585479382,10,8
1585481292,3,11
1585483338,7,15
1585485170,3,8
1585487111,4,8
1585488984,4,21
1585490912,1,18
1585492816,11,1
1585494739,5,5
1585496683,2,4
1585498637,2,1
1585500517,1,1
1585502425,2,5
1585504342,5,3
1585506280,1,6
1585508189,4,3
1585510091,12,6
1585512169,9,4
1585514187,1,9
1585516108,2,2
1585518017,1,9
1585519931,4,15
1585521865,14,11
1585523770,3,10
1585525941,10,15
1585527860,2,5
1585529795,6,18
1585531725,2,5
1585533960,9,7
1585535788,3,16
1585537700,1,8
1585539620,1,1
1585541566,1,17
1585543477,10,6
1585545378,4,10
1585547307,0,5
1585549222,3,15
1585551136,3,1
1585552994,7,2
1585554973,5,10
1585556939,11,6
1585560018,13,23
1585561952,7,6
1585563857,0,2
1585565776,5,10
1585567694,4,2
1585570588,5,8
1585572496,21,4
1585574437,4,6
1585576349,2,3
1585578295,2,8
1585580189,3,8
1585582116,5,2
1585584346,2,3
1585586194,14,1
1585588108,4,2
1585590020,2,4
1585591953,10,4
1585593860,8,1
1585595790,4,12
1585597866,10,12
1585599976,12,1
1585601791,32,1
1585603704,10,0
1585605711,4,2
1585607558,9,17
1585609455,4,3
1585611268,3,2
1585613328,11,8
1585615227,3,6
1585617161,1,2
1585619068,15,2
1585620993,20,7
1585622916,22,3
1585624832,6,1
1585626746,3,1
1585628712,4,2
1585630612,4,12
1585632525,9,3
1585634711,8,0
1585636522,51,4
1585638885,289,4
1585640711,68,8
1585642586,9,14
1585644525,6,4
1585646454,7,9
1585648357,7,7
1585650289,11,2
1585652218,8,6
1585654127,9,3
1585656319,9,4
1585658196,3,3
1585660150,16,20
1585662046,7,1
1585664202,5,2
1585666247,1,3
1585668065,2,2
1585669974,15,5
1585671882,1,13
1585673792,7,4
1585675720,1,3
1585677900,4,8
1585679775,5,11
1585681741,2,3
1585683620,12,8
1585685793,12,15
1585687709,4,30
1585689633,27,11
1585691545,22,4
1585693466,3,3
1585695397,13,9
1585697301,0,4
1585699366,5,9
1585701399,10,2
1585703338,10,2
1585705250,9,15
1585707155,3,20
1585709074,7,22
1585710985,34,8
1585712909,7,2
1585714833,28,4
1585716737,14,5
1585718676,14,11
1585720589,3,8
1585722898,6,47
1585724720,8,222
1585726631,7,138
1585728531,12,9
1585730439,7,6
1585732335,8,5
1585734293,9,9
1585736189,3,10
1585738117,13,9
1585740056,11,7
1585741973,3,8
1585743864,9,6
1585745781,11,9
1585747699,11,14
1585749876,8,5
1585751777,10,3
1585753953,5,2
1585755866,14,3
1585757772,1,13
1585759709,16,7
1585761612,7,1
1585763541,8,3
1585765463,7,3
1585767377,10,5
1585769544,2,4
1585771706,2,17
1585773632,8,6
1585775545,16,19
1585777476,6,25
1585779370,3,3
1585781327,15,10
1585783214,10,5
1585785131,4,2
1585787064,1,10
1585788977,7,10
1585790932,19,3
1585793778,3,10
1585795716,12,8
1585797616,4,35
1585799533,16,10
1585801466,9,23
1585803381,14,16
1585805291,4,11
1585808187,18,7
1585810111,9,2
1585812025,5,8
1585813936,19,6
1585815885,11,13
1585817795,13,8
1585819750,10,11
1585822576,16,3
1585824511,5,12
1585826423,17,11
1585828387,6,5
1585830272,6,8
1585832709,11,11
1585834821,6,13
1585836746,4,7
1585838674,5,11
1585840583,5,8
1585842509,3,14
1585844442,14,5
1585846347,17,13
1585848303,23,10
1585850192,0,10
1585852124,6,3
1585854268,10,9
1585856223,11,2
1585858122,12,1
1585860027,1,9
1585861965,5,16
1585863883,2,6
1585865780,3,3
1585867740,1,16
1585869618,2,11
1585871601,4,4
1585873471,1,1
1585875383,5,6
1585877559,3,19
1585879526,11,1
1585881387,2,5
1585883325,3,11
1585885225,5,12
1585887163,0,15
1585889081,9,6
1585891007,14,13
1585892897,3,11
1585894835,6,9
1585896749,6,14
1585898669,3,2
1585900620,3,22
1585902504,4,7
1585904618,9,15
1585906576,6,11
1585908517,10,11
1585910414,2,8
1585912587,10,15
1585914500,3,9
1585916459,0,1
1585918368,4,13
1585920261,3,7
1585922189,11,2
1585924099,4,5
1585926265,4,6
1585928175,7,2
1585930117,5,6
1585932017,8,12
1585933942,9,37
1585935875,11,2
1585937784,2,5
1585939695,2,3
1585941643,3,17
1585943573,4,12
1585945456,17,2
1585947389,6,2
1585949298,5,4
1585951458,9,5
1585953383,9,2
1585955306,2,1
1585957237,3,4
1585959144,4,1
1585961106,17,4
1585962975,7,2
1585964893,3,10
1585966826,1,3
1585968739,3,3
1585970658,3,3
1585972597,1,2
1585974513,3,6
1585976683,19,18
1585978574,4,3
1585980515,9,4
1585982420,6,7
1585984354,11,2
1585986293,6,4
1585988173,1,3
1585990127,11,2
1585992038,3,13
1585993939,4,8
1585995853,10,3
1585997803,5,2
1585999741,3,8
1586001805,6,2
1586003773,5,0
1586005718,4,5
1586007617,1,11
1586009539,7,8
1586011472,2,1
1586013399,8,7
1586015315,11,8
1586017229,10,7
1586019134,2,4
1586021055,17,9
1586022995,19,9
1586024934,10,4
1586026901,5,2
1586028748,4,1
1586030580,1,10
1586032596,3,15
1586034536,7,2
1586036429,5,9
1586038334,16,5
1586040286,17,9
1586042205,14,1
1586044105,6,4
1586046046,8,6
1586047936,20,12
1586049856,8,8
1586051784,5,2
1586053701,3,1
1586056832,17,6
1586058734,4,1
1586060667,4,3
1586062624,5,17
1586064512,4,5
1586066694,4,10
1586068606,7,5
1586070552,2,13
1586072421,11,6
1586074344,20,2
1586076305,8,10
1586078193,12,3
1586080100,8,4
1586082032,5,10
1586083937,7,4
1586085865,6,2
1586087797,4,8
1586089703,2,6
1586092854,25,5
1586094825,4,5
1586096680,4,4
1586098612,5,3
1586100535,15,12
1586102715,9,12
1586104609,3,4
1586106529,7,7
1586108421,5,21
1586110370,3,15
1586112285,6,7
1586114190,23,6
1586116109,11,3
1586118058,4,0
1586119978,6,3
1586122924,2,13
1586124787,1,16
1586126652,5,18
1586128719,4,13
1586130863,0,5
1586132666,15,8
1586134574,4,22
1586136490,1,9
1586138586,2,1
1586140585,4,6
1586142508,2,7
1586144417,8,10
1586146346,11,3
1586148263,5,4
1586150268,2,7
1586152119,5,2
1586154018,5,6
1586155935,2,5
1586157871,8,3
1586159786,3,21
1586161694,5,8
1586163869,3,15
1586165801,2,11
1586167702,1,2
