DateTime,AddedIPs,RemovedIPs
1584974538,0,1
1584987017,0,1
1585011375,1,0
1585012522,11,0
1585015547,1,0
1585024940,0,1
1585032916,3,1
1585037721,0,1
1585041257,0,1
1585055060,0,1
1585057341,0,1
1585058182,1,0
1585065019,0,2
1585074833,0,2
1585076115,7,0
1585078941,0,1
1585080855,0,1
1585081695,1,0
1585083316,0,1
1585084461,0,3
1585086138,0,2
1585091658,2,1
1585093081,1,0
1585098619,0,2
1585101016,0,1
1585102457,0,1
1585104137,1,0
1585104979,1,0
1585110940,1,0
1585112447,1,0
1585114936,0,1
1585122618,0,1
1585125739,0,1
1585126575,1,0
1585130178,1,0
1585139320,1,0
1585141251,0,1
1585142055,1,0
1585150941,1,3
1585165336,1,0
1585170859,1,0
1585173642,1,0
1585175456,2,0
1585180802,0,1
1585181668,1,0
1585184930,1,12
1585189714,1,0
1585202925,0,2
1585212424,1,0
1585215739,1,0
1585221258,1,0
1585223775,1,0
1585229430,1,0
1585230976,1,0
1585232121,1,0
1585235657,2,0
1585237042,0,1
1585244457,0,5
1585246219,0,1
1585248136,1,0
1585250058,1,0
1585251741,1,0
1585253657,2,0
1585254917,0,2
1585260857,1,1
1585262571,1,1
1585264455,0,1
1585266976,2,0
1585272022,1,0
1585274177,1,0
1585275289,0,2
1585282520,1,1
1585284018,9,0
1585285830,0,1
1585292118,0,1
1585296533,0,1
1585297696,1,0
1585299316,1,0
1585300460,1,1
1585308495,1,0
1585314919,1,0
1585320615,0,1
1585323421,0,1
1585325719,1,0
1585331779,4,0
1585334421,0,1
1585341739,0,2
1585344619,1,1
1585346962,1,0
1585349718,1,0
1585353179,0,1
1585354461,1,1
1585359736,0,1
1585383257,0,1
1585394118,0,1
1585395735,1,0
1585400918,0,1
1585402517,0,1
1585405694,1,0
1585408460,0,1
1585410041,0,4
1585414645,1,1
1585415655,1,0
1585417248,0,1
1585420938,0,1
1585422597,0,2
1585423805,0,1
1585425575,1,0
1585433660,0,2
1585434916,1,0
1585436379,0,2
1585440444,3,0
1585441696,1,0
1585443375,0,1
1585444461,0,1
1585450580,1,0
1585453337,0,1
1585462220,3,0
1585464875,3,0
1585467317,2,1
1585468574,1,0
1585469722,0,1
1585478440,0,1
1585483177,0,1
1585488024,1,0
1585492516,1,0
1585493778,1,0
1585494856,1,0
1585497376,0,11
1585498521,1,0
1585500915,1,0
1585502121,0,3
1585505655,1,0
1585512154,1,0
1585516217,0,1
1585518136,2,0
1585519828,0,1
1585520895,1,0
1585527022,0,1
1585531837,1,0
1585547268,1,0
1585550419,1,0
1585561416,1,0
1585563257,1,0
1585565016,0,1
1585570220,1,0
1585575641,1,2
1585579813,1,0
1585581255,1,0
1585583002,0,1
1585594215,1,2
1585603972,1,0
1585608017,12,0
1585609318,0,3
1585611919,0,1
1585617255,2,0
1585618098,1,0
1585619940,0,1
1585628055,1,0
1585631661,0,3
1585635255,0,3
1585636941,2,0
1585640441,1,0
1585646059,1,0
1585658536,1,0
1585660520,1,0
1585662141,0,1
1585663293,0,1
1585665977,0,1
1585671254,1,6
1585673716,2,0
1585674916,0,2
1585676541,1,2
1585681825,0,1
1585686795,2,1
1585688181,1,1
1585690938,0,1
1585694039,1,0
1585697296,2,0
1585701034,0,1
1585704496,2,0
1585714460,1,0
1585716136,1,0
1585717822,0,1
1585719030,0,1
1585724198,2,0
1585725261,1,0
1585744605,1,0
1585745777,0,1
1585746920,1,0
1585755739,0,4
1585757745,1,0
1585758495,1,0
1585764919,0,1
1585766441,1,0
1585769434,1,0
1585770140,1,0
1585773737,0,1
1585777965,0,12
1585782859,1,0
1585788623,0,2
1585793656,1,0
1585795336,0,1
1585800858,1,0
1585805715,0,1
1585812501,1,0
1585815259,0,1
1585818922,6,0
1585821799,1,0
1585833320,1,0
1585834809,1,0
1585838538,2,0
1585840518,0,1
1585842135,1,2
1585844056,2,3
1585845315,2,0
1585846516,0,1
1585854861,2,0
1585856054,0,1
1585857189,0,1
1585858520,0,1
1585861820,2,0
1585863032,0,1
1585865657,0,1
1585868752,0,1
1585871780,1,0
1585874541,0,2
1585878976,1,0
1585881322,0,1
1585887313,0,1
1585893319,1,0
1585894522,2,1
1585900231,1,0
1585905256,0,1
1585906936,0,1
1585909835,1,0
1585912454,1,0
1585918578,0,1
1585919718,3,0
1585928417,0,5
1585936145,0,1
1585937655,1,1
1585941027,1,1
1585948218,1,0
1585949300,1,0
1585954515,0,1
1585958455,2,0
1585959621,1,0
1585962919,0,1
1585964540,1,0
1585972576,0,1
1585975239,1,0
1585978938,1,0
1585980618,0,1
1585981821,0,1
1585986142,2,0
1585989736,1,0
1585991382,0,1
1586001375,1,0
1586004977,0,1
1586008518,0,2
1586010498,1,0
1586014498,0,10
1586016447,1,0
1586019375,1,0
1586020521,3,0
1586022321,0,1
1586023819,0,2
1586029243,3,0
1586030494,0,2
1586036536,2,0
1586042055,0,1
1586049257,1,0
1586056219,1,0
1586058140,1,0
1586063420,0,1
1586065335,0,1
1586068353,1,0
1586070855,1,1
1586075297,1,0
1586079197,0,1
1586080523,1,0
1586085318,1,0
1586091316,2,2
1586094135,0,1
1586097739,0,1
1586101335,0,1
1586106856,1,1
1586108016,0,1
1586112139,1,0
1586117400,1,0
1586121018,0,2
1586122095,0,1
1586124861,1,0
1586126448,1,1
1586129717,0,1
1586133641,1,1
1586137342,1,0
1586143702,1,0
1586146459,0,1
1586153253,1,0
1586154916,1,1
1586156179,1,0
1586157255,0,1
1586160623,0,1
